HIT_VEL,HIT_ANG_VER
104.09,3.1
117.55,85.6
115.88,25.4
142.9,22.5
149.9,30.8
136.66,20.3
138.19,32.0
161.23,-5.1
122.89,10.3
123.41,15.7
128.94,33.9
148.76,-23.3
156.29,27.8
113.73,26.0
110.48,-2.9
131.35,55.5
155.24,-4.2
152.44,0.6
125.44,41.6
106.77,45.9
148.15,-9.7
110.01,-13.5
164.92,14.8
103.53,28.1
140.3,50.2
144.78,0.3
165.0,-2.5
156.88,16.3
130.48,1.5
140.3,22.1
152.54,-3.5
156.37,9.2
82.01,44.1
146.52,19.2
110.27,-14.7
128.03,-9.2
118.86,18.3
145.01,-8.0
127.32,-19.8
149.38,58.2
125.53,33.6
130.79,15.3
134.34,-4.4
159.14,6.3
144.95,4.4
105.72,-15.2
131.85,-4.3
125.72,-17.1
124.09,-2.7
129.66,46.6
113.59,67.3
149.0,-15.1
142.67,36.9
122.92,49.4
165.36,1.9
104.33,48.8
127.43,47.6
102.01,23.3
157.48,-9.7
143.22,64.2
149.0,3.7
126.55,-12.1
147.28,-9.4
79.91,21.0
118.37,50.0
150.93,-3.8
154.84,3.4
143.51,37.0
118.87,10.0
150.01,-15.6
148.89,-9.8
166.41,-4.6
129.01,30.2
86.01,-16.4
151.74,-2.3
144.64,-5.4
160.49,21.9
147.16,3.0
152.67,0.2
117.18,-17.6
125.73,10.3
131.03,55.3
102.63,1.0
156.82,0.7
117.71,22.6
90.14,-32.6
71.36,12.5
134.93,48.9
156.44,1.7
144.16,0.6
134.0,36.4
153.27,10.2
146.23,26.6
139.52,2.6
77.66,57.6
117.54,2.8
111.17,72.2
87.85,-20.5
150.11,21.0
161.06,6.0
121.68,24.7
162.77,-5.1
151.37,-9.7
155.56,15.1
141.95,22.5
130.08,49.3
140.45,60.2
154.1,-3.7
143.84,65.5
130.86,-3.7
147.07,29.9
162.69,0.2
154.07,14.0
123.17,30.4
119.4,31.5
135.01,52.4
116.53,58.3
148.01,17.3
148.35,-5.1
157.86,28.4
93.16,5.5
144.07,21.9
132.6,-4.2
149.18,-11.2
134.33,29.3
148.03,5.4
125.21,5.2
142.79,-9.7
144.64,34.4
142.76,-14.4
140.19,-3.0
148.06,41.1
144.1,41.9
146.5,0.9
146.02,14.8
136.11,30.8
154.19,44.3
169.55,22.8
152.03,-5.9
135.26,40.9
67.96,50.8
111.98,-15.5
127.72,42.2
89.69,-38.1
151.89,24.0
93.26,17.1
115.96,44.5
133.51,46.5
125.88,-17.5
137.27,-3.1
148.71,-1.7
142.98,-22.7
156.64,-7.7
141.45,46.1
79.99,83.3
157.46,30.6
162.61,25.7
128.0,13.6
138.71,46.2
137.04,34.9
103.51,25.4
150.47,4.0
100.86,-18.0
87.96,-23.2
140.64,41.9
104.08,-14.6
118.98,-10.1
122.64,45.2
108.97,2.8
123.95,41.8
114.29,66.6
158.03,13.6
135.78,6.8
109.1,47.8
137.82,-1.5
157.69,10.4
108.58,52.0
160.78,-7.6
137.06,32.2
98.09,-8.7
119.83,60.6
151.61,-0.3
155.37,9.9
112.81,45.9
142.16,27.4
82.47,-10.6
143.61,31.2
163.23,1.2
145.61,8.1
156.17,35.4
123.74,52.2
137.89,25.2
150.61,22.2
136.73,6.8
159.59,8.9
147.32,13.9
145.56,16.2
127.18,-2.8
135.39,68.7
136.15,33.6
130.94,16.6
136.75,19.2
91.6,62.6
134.78,-4.9
53.95,59.9
157.0,2.2
142.56,25.1
132.92,-8.2
145.42,15.3
168.65,10.4
129.34,23.0
143.8,-4.2
160.12,26.9
106.41,40.5
142.44,-13.4
140.63,25.0
135.72,29.5
146.62,34.8
103.75,-7.9
125.13,39.4
151.26,-5.1
55.65,27.5
85.47,-8.0
142.88,30.2
147.67,-1.5
121.99,5.2
125.54,-5.2
117.19,53.9
137.08,0.5
98.72,0.9
119.57,18.6
117.55,37.6
130.48,25.7
89.28,-10.4
145.92,-16.3
116.4,6.0
141.95,14.7
126.17,37.1
140.48,-0.6
134.9,22.2
137.03,52.5
139.71,-1.1
148.92,51.4
151.57,54.1
123.14,5.2
141.61,5.4
133.23,-20.9
152.57,-9.8
154.55,4.7
153.45,43.2
116.01,1.6
144.45,20.2
151.36,6.0
143.53,13.9
143.92,24.6
135.13,-1.4
134.97,1.3
93.44,82.8
125.06,-4.8
138.63,-23.6
104.58,87.6
137.38,-10.4
124.75,40.8
143.43,18.2
150.73,-2.8
131.39,32.2
127.66,21.9
126.23,39.6
88.04,65.2
130.08,17.7
137.44,38.7
117.35,-3.0
117.64,8.5
129.35,81.0
117.21,19.9
136.44,38.5
163.46,-10.4
150.36,14.7
135.48,8.9
155.41,34.8
148.02,29.0
145.95,-11.0
131.1,14.6
162.64,3.6
152.74,1.9
145.56,23.6
90.51,74.1
114.5,14.1
108.75,52.9
154.47,32.3
163.31,-3.9
135.06,77.1
108.05,34.5
120.45,84.2
143.01,7.3
112.63,24.0
105.38,58.0
138.33,4.8
140.68,3.3
151.49,28.6
146.18,-2.5
109.77,15.6
108.74,-11.5
93.44,32.1
146.69,-1.9
144.43,-3.4
113.18,8.3
143.22,9.4
135.31,10.6
157.41,13.4
141.91,38.0
165.83,8.2
136.1,-16.2
134.6,53.5
139.05,-13.2
144.08,18.6
131.24,54.7
122.71,18.9
146.17,-4.2
152.11,-8.9
138.72,18.7
135.02,2.8
145.21,-15.6
130.18,38.0
58.34,24.1
117.01,28.7
133.24,28.5
150.62,5.9
156.99,-3.4
151.75,20.2
156.88,9.5
147.82,5.4
144.45,4.9
160.11,21.6
128.23,31.5
121.48,-4.3
106.38,-16.5
151.82,29.8
133.33,30.5
152.44,6.7
35.3,-29.6
145.06,22.2
138.68,51.9
154.67,24.0
148.44,58.7
115.63,15.5
98.82,-15.8
155.18,-10.1
159.85,10.7
146.29,2.9
125.15,46.5
144.03,38.9
120.7,23.9
132.78,2.1
92.01,61.9
149.94,15.5
138.55,-9.0
152.82,30.5
133.06,-7.2
125.51,16.5
129.33,6.4
138.98,45.7
114.24,-2.0
156.47,21.9
143.07,64.2
128.82,-11.3
141.0,31.6
147.5,22.7
152.92,33.8
147.76,3.2
130.88,46.9
144.45,46.4
155.79,25.6
94.97,12.2
146.18,47.5
120.19,4.1
117.56,16.1
154.65,-10.0
114.6,13.1
144.19,-16.1
100.91,72.2
148.43,-18.0
152.17,-0.7
125.46,64.9
104.76,55.3
165.35,-21.7
158.63,12.0
144.57,23.6
137.88,42.9
127.92,49.5
169.81,18.2
153.02,-9.2
121.22,16.2
154.0,19.9
118.59,23.0
136.23,18.8
160.87,19.0
128.95,6.7
153.44,0.2
153.88,-4.6
150.26,-0.2
150.85,1.2
106.74,14.8
143.2,18.9
102.27,-3.7
116.96,-18.5
142.18,22.6
163.57,11.0
103.76,18.5
150.24,29.0
45.94,-29.2
156.86,15.5
108.76,-13.8
156.41,22.1
95.74,-24.6
107.36,15.0
147.34,31.5
143.43,7.9
124.7,21.0
144.12,-5.5
143.99,0.5
116.05,26.2
89.97,22.4
148.81,-5.2
130.07,21.8
111.15,36.9
157.63,21.7
125.07,16.4
90.37,-15.2
150.94,19.9
127.96,-6.9
135.85,17.4
109.48,13.4
127.89,-10.3
68.01,-25.3
144.56,-17.8
136.55,-10.1
161.76,12.9
127.82,-4.9
142.67,56.5
141.93,5.9
140.37,-8.2
97.9,21.4
74.56,41.1
102.33,2.8
125.68,25.7
128.52,58.0
140.8,23.1
138.39,-9.4
147.77,10.2
154.86,-7.8
129.2,60.7
149.4,38.0
137.93,28.9
146.31,-8.1
138.21,22.1
132.28,49.6
112.87,17.2
109.35,8.3
147.87,-12.9
137.96,14.1
117.28,36.1
118.25,20.8
142.78,24.1
152.63,2.2
140.72,-3.6
143.26,9.3
136.43,43.6
121.73,22.5
165.74,15.9
140.96,-2.2
145.0,-1.6
144.45,6.3
130.83,-3.0
137.95,7.8
134.26,12.6
147.62,16.4
151.04,16.7
116.81,39.6
131.13,32.6
122.95,13.9
88.88,78.4
120.09,0.6
145.87,-3.6
156.54,-6.4
141.53,51.3
167.3,-9.3
145.78,22.1
106.85,34.4
153.17,-1.6
144.61,44.6
141.77,4.6
138.12,-9.5
117.59,64.9
169.07,17.3
141.02,26.0
118.04,73.0
47.51,-25.1
105.8,-16.1
110.73,-8.9
119.15,29.9
149.52,23.5
115.3,11.2
140.25,-5.6
94.93,-1.5
156.27,16.8
137.37,39.5
140.59,24.4
159.64,3.5
154.64,-6.5
115.62,54.0
149.67,33.3
142.76,44.9
114.68,72.6
145.19,-8.8
152.54,5.3
128.49,-4.6
151.01,6.5
128.97,17.2
117.99,33.8
131.76,62.3
144.2,4.3
88.08,63.3
172.56,-5.8
98.24,-9.9
147.17,-13.3
152.05,43.8
145.31,23.0
141.82,1.6
132.78,14.8
150.26,65.8
150.1,-18.4
137.82,-5.8
149.17,57.7
132.38,38.0
139.42,12.5
136.23,1.7
135.48,71.9
154.24,19.5
147.66,4.6
158.64,36.0
150.08,-0.1
133.15,-2.3
153.16,15.2
132.13,23.6
140.01,24.0
115.47,14.3
122.68,25.0
140.62,30.2
119.04,-3.0
162.62,9.1
142.92,6.8
125.35,3.1
152.92,4.4
134.29,60.4
107.25,8.1
138.28,73.3
108.39,15.3
93.61,34.0
134.45,-1.2
150.15,-3.3
141.9,2.6
91.43,70.6
138.73,-18.7
143.8,49.9
130.81,29.5
109.76,-13.1
141.97,20.0
122.41,65.8
168.75,-3.7
122.49,46.6
134.86,56.2
126.85,-8.4
128.81,69.5
125.53,34.0
139.63,-1.2
155.16,0.0
156.54,-5.4
130.37,44.7
138.09,35.3
152.98,3.3
113.48,-4.6
160.6,-8.6
137.67,3.5
123.12,-7.2
127.54,34.2
138.02,20.2
126.88,34.5
102.79,-5.1
170.88,14.1
141.0,48.8
121.81,12.4
150.98,10.5
127.32,37.9
115.45,31.7
143.17,24.1
144.08,60.2
144.85,24.9
27.71,-28.8
152.44,27.1
143.63,9.4
148.61,11.4
151.89,-8.5
166.56,10.0
141.55,4.0
149.84,-5.4
140.98,0.0
118.79,57.5
104.68,11.1
97.42,80.4
148.56,-18.8
169.19,-12.3
104.15,63.8
156.94,-2.1
136.3,47.8
149.44,47.1
129.22,47.2
132.0,2.0
130.67,38.1
165.8,7.7
120.13,-5.7
147.94,38.8
152.28,-4.4
159.65,4.6
153.73,30.7
115.81,-6.7
107.15,74.1
136.99,35.8
149.53,26.1
136.1,-7.6
159.26,5.4
147.62,18.4
129.63,31.0
164.96,-2.7
109.09,3.1
151.68,-11.0
135.74,13.4
135.76,49.6
152.54,5.9
144.61,47.2
135.13,35.7
118.06,-7.8
128.68,45.4
140.71,6.6
83.4,-26.5
147.94,-19.7
111.11,3.3
148.26,2.1
61.39,-16.7
142.27,4.3
148.83,11.3
161.88,0.3
129.44,21.7
108.19,16.1
159.34,8.2
136.98,34.6
138.49,25.6
143.42,-6.7
158.18,-7.9
146.38,31.7
136.9,7.3
98.74,78.3
93.42,4.6
153.09,49.6
109.94,8.4
117.91,29.8
138.43,51.3
93.71,2.0
144.31,3.2
137.29,-3.6
158.04,21.7
144.67,18.6
124.64,-7.6
101.23,54.2
116.88,30.5
134.0,40.3
142.14,23.1
151.4,7.2
45.04,-21.3
154.99,10.5
156.84,37.3
149.23,-12.3
149.65,30.6
150.25,-1.3
113.86,32.1
160.62,-8.2
107.58,61.3
137.91,57.1
142.83,51.8
138.87,-2.0
133.0,-17.5
116.01,-3.7
142.67,20.2
155.39,22.6
139.58,9.2
129.36,23.0
152.51,-18.6
115.04,24.3
124.74,67.0
147.85,41.6
152.09,-3.9
121.31,10.8
133.87,74.7
160.1,9.9
129.33,62.0
151.74,4.7
131.48,63.3
154.84,27.5
129.82,40.6
139.74,5.6
141.91,34.9
147.2,24.7
91.9,56.0
124.74,61.9
108.01,51.4
144.21,14.7
71.44,6.1
146.5,12.9
133.93,57.2
100.39,-20.6
134.19,38.8
164.04,-5.4
118.27,1.9
148.86,53.7
82.13,-5.3
128.3,70.1
126.67,69.5
108.44,17.7
160.11,-3.7
151.75,28.5
146.33,15.4
145.78,-0.3
140.75,39.6
97.82,72.8
111.57,66.2
113.2,9.0
138.73,-4.3
153.42,-4.0
152.85,-2.0
157.49,-5.2
148.87,13.8
163.46,-11.3
72.75,-13.9
149.95,24.2
126.16,53.9
109.02,32.5
135.85,20.1
145.24,37.7
134.99,27.6
143.92,12.9
149.81,-7.0
91.89,-22.7
120.35,-12.2
90.7,-16.7
130.76,19.7
87.06,-11.5
141.49,55.5
152.13,-6.2
151.46,29.7
165.72,10.9
118.41,39.6
112.32,72.7
128.5,60.6
122.23,17.7
137.29,35.2
151.88,11.9
160.14,-5.4
148.41,11.0
103.41,42.5
113.39,5.1
142.37,39.9
125.46,24.5
151.57,-4.1
89.9,13.0
134.25,47.3
96.55,6.5
158.51,9.8
141.13,-6.7
115.04,-9.7
137.35,20.2
121.56,18.2
135.73,-6.4
113.21,25.6
115.9,76.9
138.29,44.9
145.32,-15.0
125.47,-6.4
119.62,45.9
128.38,-0.2
159.42,21.0
101.88,79.9
152.77,32.3
132.87,49.9
132.88,15.3
161.9,29.0
125.43,16.5
127.19,-17.8
117.44,-10.8
86.89,52.1
121.05,79.2
96.25,44.0
153.2,-11.5
143.7,5.3
140.22,3.1
141.33,41.5
154.33,-21.4
129.58,19.3
125.85,3.3
159.32,20.2
140.5,46.2
116.24,2.7
93.5,14.1
141.37,-1.0
144.1,18.3
112.82,-10.2
149.3,-13.3
144.56,20.9
143.53,1.1
123.95,-10.9
128.96,68.1
139.11,20.2
144.59,26.5
100.5,73.9
151.01,1.7
142.51,35.1
149.91,24.8
89.83,48.9
145.05,-12.7
127.63,-4.5
116.62,10.5
68.87,-1.6
134.24,26.0
121.04,56.1
121.97,54.3
120.81,32.2
148.33,2.6
122.23,-2.4
141.19,36.4
109.73,13.0
153.6,12.9
133.5,23.2
129.81,35.8
111.09,62.5
144.76,24.9
116.08,32.3
133.61,-13.7
161.72,10.0
153.64,-4.4
150.28,-14.5
132.43,-15.9
133.84,-20.9
161.54,-2.1
148.77,37.8
151.72,19.7
143.73,-1.4
120.45,-19.3
151.96,32.4
158.09,-2.2
151.39,3.7
171.76,28.0
126.04,50.3
123.16,60.7
165.52,-20.8
159.03,38.6
139.83,43.1
151.48,32.2
102.16,7.2
130.36,54.9
150.49,32.1
85.36,46.0
123.1,75.0
155.09,10.4
119.29,6.4
114.06,-0.7
146.92,17.0
153.97,-3.5
121.05,32.7
130.98,4.0
121.11,-4.1
118.47,73.7
160.86,-11.0
105.64,-16.9
137.03,16.6
140.01,60.3
155.68,32.8
127.2,1.5
112.99,-18.1
150.26,-4.2
168.35,-5.8
140.95,46.0
133.23,43.1
119.33,65.0
95.63,72.1
131.83,21.2
138.2,-13.9
136.45,-5.7
151.88,-9.9
146.7,-5.8
149.01,-1.5
126.53,13.8
128.24,26.1
137.94,18.6
125.27,-1.1
137.92,-11.5
151.19,-0.6
145.02,5.0
155.05,8.9
120.43,30.7
159.37,17.0
151.73,20.0
148.83,37.5
168.28,0.4
160.25,10.4
118.04,15.8
108.81,-13.9
143.54,0.6
143.95,43.3
107.45,13.1
143.8,9.4
156.28,12.7
158.64,-7.7
107.01,57.8
143.74,6.3
121.22,77.8
123.42,69.5
171.71,-6.9
137.94,-3.7
100.09,12.9
116.75,70.6
113.45,1.1
95.19,-7.8
167.33,20.9
146.72,-0.4
148.98,24.3
141.25,36.0
139.26,37.8
111.39,70.1
100.22,-13.8
142.78,32.6
89.26,25.5
156.62,13.6
146.13,16.1
155.31,3.0
105.69,41.4
83.28,-21.8
129.33,-4.9
121.87,20.7
107.48,59.0
131.52,20.8
117.68,30.8
138.61,33.6
142.45,36.7
139.17,42.3
122.33,9.5
117.05,36.2
148.0,-6.0
60.28,-27.0
152.37,12.7
132.54,67.0
140.77,-3.4
114.92,-10.6
146.44,46.6
150.23,-13.8
146.47,2.2
153.7,-0.8
136.62,54.8
121.13,60.2
137.05,41.0
120.46,-3.3
136.0,27.5
149.45,12.0
70.25,50.9
135.41,71.3
86.59,-24.8
150.47,-5.8
156.92,22.2
150.8,6.5
160.44,25.0
145.66,16.0
131.92,71.1
154.16,18.7
137.24,54.9
133.26,15.3
157.55,10.1
164.77,14.1
142.94,1.5
157.25,2.0
143.87,56.6
138.16,-8.7
161.13,19.4
120.47,46.0
143.06,34.1
70.05,-9.4
112.57,50.6
147.09,9.6
104.73,-8.4
128.07,-1.9
157.19,7.4
165.79,-3.4
118.36,18.4
143.76,1.8
105.84,-13.9
152.82,8.9
133.69,8.7
114.7,80.3
158.8,27.6
92.18,-16.2
120.68,25.7
123.18,50.5
161.11,19.0
127.85,47.7
147.53,26.1
145.91,-3.6
157.66,-0.7
151.59,10.6
135.95,39.0
164.03,-4.5
36.85,50.8
146.16,5.0
171.63,25.7
147.14,15.0
116.37,44.7
71.36,36.0
143.27,-12.3
144.14,25.9
112.93,14.5
137.58,27.7
121.97,21.5
139.73,32.4
111.08,70.8
146.23,49.4
161.22,41.9
149.94,29.2
152.3,21.5
131.39,18.9
157.16,-6.1
125.74,30.8
148.74,13.7
155.92,8.7
85.35,43.2
43.06,41.8
129.68,18.4
143.27,37.0
153.49,21.6
88.48,-3.6
131.0,18.5
168.38,-6.6
148.05,3.5
143.77,-9.9
102.14,24.1
127.3,10.5
143.79,3.4
149.84,22.6
150.09,14.9
131.04,37.2
137.52,-9.6
152.97,-6.9
132.3,54.6
142.47,49.6
126.12,-2.1
104.43,-4.2
92.68,24.8
119.34,12.3
69.84,-22.4
110.1,21.1
135.6,28.0
135.42,-0.9
95.99,2.4
141.43,24.1
113.22,62.9
117.58,25.0
131.3,5.1
130.23,32.2
105.92,-12.1
125.77,35.1
141.75,40.6
142.92,6.1
83.67,-33.6
124.29,-13.4
151.87,30.7
152.85,11.3
80.6,80.3
103.76,76.2
98.55,-10.5
92.5,-21.3
132.1,8.6
103.06,-4.8
145.74,2.0
131.77,42.5
153.52,-4.3
134.56,11.4
113.57,-17.4
109.34,-23.6
130.3,57.9
119.15,3.1
113.66,47.0
125.13,40.5
153.34,-3.6
157.87,17.9
154.49,8.2
154.58,-2.5
119.31,33.5
125.7,-11.4
125.78,-16.0
120.49,11.1
124.12,62.7
164.63,-6.4
100.93,69.2
151.62,-5.6
129.18,62.0
165.7,24.5
157.51,-11.6
140.72,18.0
126.75,-2.2
168.18,15.7
106.4,82.5
152.58,23.6
141.28,-5.0
159.25,11.0
45.58,85.7
144.95,-4.4
129.85,35.9
156.06,-1.9
134.55,16.5
147.49,28.6
136.17,1.1
139.74,-2.8
141.86,-17.3
156.23,16.7
148.72,19.2
144.05,11.5
127.09,58.9
121.32,11.6
137.92,29.1
124.72,59.1
117.93,-15.9
138.79,-7.4
114.63,26.7
153.1,-8.3
107.11,45.0
86.95,32.1
105.77,29.6
104.09,29.8
140.65,19.1
94.17,33.1
107.02,56.4
153.64,8.8
66.7,-5.4
122.52,-12.2
117.07,-10.8
153.39,-3.2
139.02,7.4
155.64,29.4
140.52,-8.7
130.9,29.5
149.79,48.6
158.6,12.2
122.59,9.3
122.65,17.8
140.94,20.7
87.64,-10.5
154.77,-18.3
123.05,-7.4
137.05,20.8
132.36,19.0
129.27,-11.1
119.62,-5.2
124.89,85.0
150.43,3.7
134.0,18.2
124.75,-7.4
96.43,-0.8
135.62,17.1
155.72,42.1
138.27,-0.2
147.74,-6.6
110.9,22.6
140.02,4.8
149.19,29.8
78.81,-14.9
49.04,50.9
120.12,0.5
170.15,-2.6
129.42,-6.0
100.33,-4.4
135.49,26.6
103.87,67.7
154.03,2.2
129.99,37.4
149.39,-4.4
167.63,6.2
116.48,33.3
148.07,21.4
137.0,24.5
139.95,62.3
125.5,-1.1
134.15,7.0
149.77,4.1
138.82,-17.5
122.88,2.5
175.74,-0.9
125.57,34.9
159.94,15.3
94.85,29.6
155.38,37.1
120.54,60.0
148.51,9.0
165.41,24.4
131.13,41.7
119.93,41.3
104.61,-16.7
111.1,32.4
88.98,28.0
120.49,3.9
93.19,-30.5
112.77,79.0
129.2,25.3
82.48,-5.2
152.78,40.6
145.51,24.3
152.4,-5.3
134.08,-4.3
132.68,13.0
153.24,17.0
132.13,-13.0
150.49,10.8
145.73,-3.9
95.03,19.5
157.57,6.0
114.37,40.3
147.34,-1.9
157.93,-7.0
151.74,-15.2
149.33,37.2
137.96,29.0
133.11,59.1
143.4,20.1
155.04,11.5
155.09,20.9
147.37,16.1
133.27,39.6
130.54,24.7
137.31,0.7
116.22,41.9
119.3,-10.2
79.72,35.6
137.85,-9.8
124.08,24.0
130.23,-6.5
153.08,-14.2
165.96,1.1
151.27,-4.5
145.06,7.3
144.18,15.5
146.31,0.5
147.01,73.1
110.25,66.1
160.24,-4.4
122.27,3.8
155.51,-4.1
89.06,46.7
120.1,22.0
124.48,60.2
158.74,35.7
43.02,62.1
116.63,13.2
145.97,19.2
141.36,17.8
118.36,-7.1
142.46,40.8
164.79,8.5
156.65,23.1
124.89,44.9
151.03,54.1
79.92,-29.8
134.33,-4.3
141.76,11.8
150.96,28.9
119.85,58.0
123.46,5.7
105.33,81.2
117.11,15.2
149.47,20.0
142.56,0.1
98.36,67.8
119.06,32.6
132.94,0.5
128.0,67.1
117.15,60.1
117.54,30.8
123.82,7.4
124.84,-0.8
120.23,-10.6
115.57,-5.3
118.64,30.0
98.37,33.9
141.61,33.4
123.07,61.0
113.1,69.3
150.19,36.1
159.11,10.5
133.86,60.2
158.51,-6.0
119.3,47.0
138.24,49.4
149.23,23.4
127.79,-1.1
40.61,-15.8
91.99,-24.0
107.66,29.9
152.08,15.3
162.67,-9.0
120.35,36.6
167.49,-2.2
167.98,24.1
119.22,-17.2
143.83,21.9
111.37,42.7
143.88,29.5
126.49,9.2
126.77,0.2
130.0,15.4
111.66,-13.9
148.36,40.7
111.17,76.5
146.35,19.0
160.56,4.0
129.17,15.8
148.31,4.0
167.44,8.1
108.78,20.6
120.29,-7.0
151.82,-5.3
141.29,42.7
75.08,63.3
140.55,-0.7
131.0,-16.5
144.16,28.4
138.22,-19.8
127.78,53.8
139.27,21.5
135.56,31.5
157.43,-6.8
138.0,12.0
131.09,47.2
125.18,3.2
142.22,-16.7
101.62,-10.8
91.17,74.2
138.17,-4.6
103.09,-15.0
150.39,15.6
172.29,5.0
159.09,26.3
151.26,14.2
142.97,21.3
91.46,-22.2
133.16,43.1
156.48,26.3
113.59,17.0
116.08,54.9
114.99,8.8
152.42,14.9
133.2,2.9
119.8,-21.2
142.06,-4.6
125.87,73.7
141.78,35.2
126.79,61.4
138.75,-1.4
136.51,33.3
89.32,59.7
143.23,46.5
124.78,12.5
147.18,10.9
158.64,0.1
146.06,0.6
142.3,-15.5
130.48,9.4
139.99,20.7
157.19,16.9
140.83,14.0
145.8,-19.2
135.87,-12.3
106.74,1.4
123.37,50.7
139.32,28.4
105.91,68.9
152.85,14.9
151.56,-4.7
115.9,61.5
108.44,43.9
141.1,20.8
92.42,-6.3
120.59,30.0
136.07,59.3
135.48,41.5
141.82,-20.5
140.19,9.7
139.99,21.1
149.9,47.1
156.44,-5.7
159.58,-11.2
116.14,35.5
135.74,26.4
135.01,-17.3
146.67,-1.4
129.13,19.2
85.23,-23.4
130.26,53.0
143.95,23.4
130.42,10.1
127.31,50.9
116.0,0.9
143.54,34.2
107.71,8.9
150.12,-3.3
119.84,59.7
112.24,17.8
132.53,20.1
137.59,33.8
144.57,-6.1
160.55,1.8
157.1,0.2
125.16,-6.3
156.99,-10.0
127.68,27.0
106.71,19.2
85.49,6.6
150.44,-3.3
151.23,-2.6
165.3,-11.3
146.98,8.4
99.84,35.8
149.74,-8.3
149.35,-2.9
144.14,-7.9
137.42,6.2
149.64,31.8
147.29,11.3
154.42,3.3
128.2,10.2
128.64,57.5
138.46,16.6
120.55,-4.6
157.4,-7.2
118.76,6.7
152.73,-1.8
95.54,-6.2
158.32,17.4
133.53,8.1
142.41,-23.4
106.16,39.5
143.26,61.1
131.87,34.6
132.6,-2.9
122.96,44.1
136.42,39.2
112.77,23.9
82.82,-30.8
92.76,1.9
144.99,10.0
162.47,-3.4
132.5,29.1
122.11,16.5
137.96,9.9
110.09,8.7
152.01,6.4
132.8,26.6
141.85,26.2
124.38,-13.4
115.4,29.4
146.77,41.9
124.27,8.2
132.17,61.1
156.55,16.0
166.82,0.7
164.64,-2.2
164.5,-3.1
141.34,37.2
154.81,-5.4
77.07,44.3
161.17,-9.7
147.7,14.6
100.47,22.3
122.1,81.3
133.6,25.3
158.32,12.1
158.0,32.0
161.38,5.2
141.81,3.9
136.54,-19.3
163.22,-14.5
152.4,-4.3
135.32,-2.0
134.26,42.9
128.65,24.4
90.46,-28.9
148.4,-7.1
127.26,-0.4
148.69,-2.7
149.07,20.7
163.35,-5.8
142.31,7.8
110.76,35.4
114.37,11.4
111.24,45.3
152.92,16.0
160.65,22.9
134.73,42.3
140.7,-9.0
145.38,52.9
148.61,10.3
110.55,27.2
110.31,25.8
145.94,28.0
114.37,-7.4
133.06,34.9
64.69,42.1
141.11,16.1
136.95,14.1
118.25,23.0
165.37,-3.9
90.87,-20.0
112.75,-4.1
135.33,43.0
148.33,-10.1
149.04,22.5
102.5,87.2
162.6,-9.5
132.75,51.5
84.89,30.8
148.47,52.6
148.44,26.2
131.0,40.1
150.7,16.8
151.65,43.1
153.8,5.8
121.58,49.0
136.38,0.8
100.22,-22.5
102.29,12.9
146.45,-3.5
146.52,1.9
157.69,-2.8
140.2,-12.7
103.55,-8.5
158.91,-7.3
153.79,-3.3
107.53,12.4
146.88,0.4
145.22,13.7
139.32,21.5
123.35,36.3
136.79,3.3
133.45,12.9
143.68,-22.2
142.6,-2.1
112.12,-13.1
139.48,55.2
150.55,-0.6
109.29,74.7
119.59,-6.8
151.05,16.8
141.16,-13.7
133.35,28.5
130.65,-1.8
130.31,43.2
151.73,-13.8
109.3,-15.4
111.09,-14.9
125.74,-5.8
42.39,-17.7
95.06,80.5
130.87,-6.8
141.93,23.3
113.96,41.3
125.9,13.5
154.17,5.0
142.21,-5.5
149.46,-7.8
71.89,55.1
147.06,25.6
119.75,24.2
150.39,11.0
90.03,19.0
143.6,50.6
147.85,2.2
148.16,-2.6
57.16,-39.1
68.74,-17.5
148.85,-6.7
136.29,28.2
142.43,4.4
145.02,19.0
85.96,-27.5
143.8,25.5
119.82,-7.2
92.59,22.0
98.4,-13.7
147.23,28.4
147.3,19.5
101.61,22.1
89.66,18.0
139.18,41.2
146.81,0.3
146.46,41.0
161.03,-4.0
127.36,37.6
153.38,0.3
132.56,60.7
124.83,24.3
127.97,34.6
153.28,37.1
128.93,34.7
137.15,-1.5
125.06,41.5
148.99,-9.5
128.38,58.8
91.47,-19.8
141.27,-12.7
160.72,20.5
133.73,0.1
129.44,26.9
128.83,28.7
153.59,21.5
95.75,60.5
112.2,-4.2
167.67,9.1
145.98,8.9
159.85,-4.5
114.7,20.4
136.71,56.9
135.56,88.1
126.78,-23.1
155.48,7.9
161.63,-14.1
115.83,29.7
147.91,50.6
134.27,3.7
105.33,-25.4
144.79,-2.7
82.57,-14.9
121.25,20.6
155.45,16.9
61.85,-28.0
147.9,10.0
147.03,-5.2
119.52,80.7
146.59,11.4
136.12,42.4
93.55,-7.3
133.27,24.2
150.8,5.1
167.78,12.0
148.95,14.4
169.7,21.2
136.16,-3.1
157.5,34.1
149.55,45.0
114.31,14.0
135.58,-2.4
117.06,19.6
156.44,33.3
165.29,16.1
165.28,12.8
147.5,50.3
144.51,15.1
146.74,30.5
147.97,13.8
115.86,31.4
146.79,37.5
156.69,3.2
157.16,15.9
100.3,-3.0
135.19,14.0
124.69,18.1
126.02,38.6
137.84,20.6
138.99,-1.8
136.37,4.0
123.36,35.7
86.31,43.8
100.79,-3.8
145.93,48.0
146.33,-20.3
