HIT_VEL,HIT_ANG_VER
168.44,14.6
81.85,0.1
114.77,62.1
124.87,19.4
145.69,7.4
122.45,13.7
114.48,51.2
142.51,-6.5
157.08,12.6
150.57,2.8
151.44,34.5
134.04,-2.9
141.11,17.3
158.77,-0.4
117.83,1.6
135.59,9.3
125.01,11.5
140.75,38.9
141.4,59.1
125.25,-2.7
157.98,5.1
147.22,30.0
120.76,1.1
149.47,13.7
148.57,48.6
123.4,-26.4
121.6,71.4
139.21,19.5
171.81,4.3
148.71,18.8
126.94,-16.6
156.73,25.5
125.69,42.8
149.57,3.6
140.16,54.8
164.98,-9.9
116.32,22.5
152.6,6.5
122.38,52.0
101.57,87.7
139.34,-1.4
154.43,6.5
140.85,22.4
139.27,-22.3
150.88,30.8
157.89,24.0
149.29,12.0
122.1,-19.1
69.29,6.4
147.59,12.9
120.33,49.9
137.17,52.8
106.45,-23.0
115.29,57.1
143.23,1.6
153.02,-4.7
165.54,10.2
153.03,54.2
140.49,31.7
151.97,16.6
127.73,35.6
146.66,-5.1
135.95,19.2
156.51,3.5
148.89,14.1
128.85,10.8
133.04,-4.6
126.57,44.5
137.46,-23.9
128.26,5.6
129.8,18.8
135.68,38.0
112.25,70.1
130.76,10.5
150.95,-3.0
93.39,-9.6
127.06,20.0
130.34,-9.7
158.95,-8.3
124.55,41.9
127.24,3.0
134.42,10.8
124.24,-1.4
151.58,53.1
135.1,30.0
130.88,1.0
136.49,5.8
143.75,-4.1
130.65,-0.5
144.36,42.1
138.61,19.3
126.39,33.5
131.48,43.2
140.66,-2.3
150.82,16.3
89.72,34.6
142.42,21.5
166.56,-3.6
152.98,25.4
137.42,46.1
118.85,-5.4
157.67,-9.3
132.26,19.1
143.42,39.0
153.45,59.7
141.26,-9.4
137.41,32.2
124.96,-6.4
148.23,8.9
130.76,8.2
123.94,5.4
134.86,59.5
122.34,44.1
150.85,16.6
132.99,62.0
151.47,30.3
145.29,3.8
141.37,5.4
142.79,35.2
121.25,-22.6
113.78,18.2
136.37,-22.7
149.03,10.6
134.44,31.7
140.93,27.5
133.24,-2.2
120.07,31.2
155.39,7.4
161.26,22.9
139.14,41.5
114.25,47.2
154.34,22.0
137.82,-6.1
134.89,29.4
135.85,28.8
76.07,9.2
163.81,11.2
116.9,-2.8
115.55,66.6
134.5,36.8
131.57,14.6
134.12,14.8
108.45,2.0
127.96,23.0
152.54,35.4
134.93,4.1
129.31,26.0
146.15,2.5
127.52,22.4
151.48,-7.2
113.95,26.2
109.49,-15.8
122.04,-8.7
151.96,11.3
123.5,2.0
121.72,8.8
108.81,59.8
111.78,37.0
113.2,-21.1
100.52,60.4
114.75,24.0
134.59,-4.3
117.71,23.1
150.54,-1.1
88.53,41.5
145.88,16.6
150.85,16.9
157.87,0.9
121.08,-11.0
161.01,9.5
99.38,70.5
103.2,70.7
143.66,25.8
128.99,-9.2
138.45,-3.3
125.86,75.8
153.92,11.1
103.06,51.7
145.55,23.6
152.04,25.4
117.83,-5.8
153.98,14.6
126.18,-8.6
151.37,37.2
104.13,4.6
148.56,20.5
95.55,-5.4
157.06,20.2
102.29,49.3
142.68,26.0
150.88,30.2
144.85,13.6
130.06,14.0
132.53,32.6
158.93,23.3
140.03,-7.4
153.64,25.7
148.65,-3.8
92.37,79.9
95.44,20.1
130.14,48.8
144.51,36.7
95.91,-8.7
152.98,41.7
148.45,11.4
141.54,36.8
149.21,-5.2
145.49,37.4
155.27,4.7
96.68,26.8
127.42,44.9
156.15,-3.1
159.59,-3.8
161.22,-4.0
120.37,41.5
141.03,-19.7
146.27,58.8
152.28,12.7
156.41,-6.7
151.48,5.6
154.5,42.0
150.87,-12.5
134.48,9.1
94.63,42.5
135.28,11.2
117.5,8.9
137.55,15.5
153.09,36.1
99.1,31.0
69.89,11.9
146.93,29.5
150.12,-3.6
144.02,-16.2
141.96,46.6
86.34,-42.5
136.28,33.4
169.45,27.4
156.46,-4.6
126.18,7.1
121.35,29.9
157.01,4.7
118.79,10.3
122.82,81.4
117.19,-5.7
115.94,21.0
118.46,-0.2
141.06,30.5
148.75,-5.4
158.17,-7.3
158.4,-12.1
118.56,-4.3
112.43,-7.1
135.37,29.1
141.34,-0.9
131.21,66.2
142.05,-10.3
160.96,17.3
150.76,34.5
132.04,38.1
129.69,6.1
164.34,7.1
143.09,46.6
120.23,-15.2
115.67,36.7
161.8,35.9
110.94,28.4
111.73,0.5
143.64,37.6
137.83,23.3
35.56,4.6
131.35,57.5
114.49,57.7
146.18,35.2
144.97,-4.6
165.21,18.7
92.4,38.8
137.73,32.7
137.75,16.9
143.46,26.5
157.32,-10.1
139.78,-2.4
114.04,72.5
151.96,6.5
158.27,-7.5
148.27,44.6
139.47,42.5
149.14,35.6
145.11,35.2
121.17,1.0
122.41,46.5
160.72,1.9
122.47,21.8
106.54,80.6
151.94,8.1
149.19,-0.9
166.61,18.9
130.09,38.3
133.05,10.5
119.1,-2.6
156.32,-2.2
127.38,-9.3
161.34,24.5
118.28,13.9
140.79,-2.1
161.27,5.8
135.48,5.7
152.36,29.2
143.1,8.3
170.26,2.3
126.01,53.1
137.81,5.9
61.35,-23.2
123.52,17.8
151.31,38.0
143.28,-12.3
160.32,0.4
129.25,49.5
113.32,10.1
128.74,49.2
152.83,23.5
114.67,82.5
135.75,17.9
116.32,-4.0
122.56,-11.1
126.53,45.3
94.77,71.4
114.98,42.6
142.87,62.9
130.06,-13.7
160.31,34.1
127.66,78.7
131.72,15.8
144.84,-0.2
136.85,37.3
134.41,21.5
124.61,13.5
131.98,21.4
151.72,-4.7
147.5,22.2
135.96,33.8
151.3,5.3
130.33,53.7
136.13,16.6
93.31,-24.2
158.61,22.2
144.05,-5.0
123.01,-21.0
121.8,-13.3
36.52,0.1
127.21,-4.9
140.03,25.0
144.85,7.3
156.77,32.8
117.0,34.7
143.48,14.0
148.19,42.4
165.64,20.5
109.37,68.3
143.98,38.3
124.47,20.7
147.26,9.4
119.22,60.0
87.87,58.1
135.76,27.0
150.22,-5.3
115.27,45.8
159.74,15.8
159.61,13.9
137.4,38.1
135.85,40.4
112.46,5.3
155.62,-4.3
149.81,24.5
129.12,-21.2
133.29,22.4
144.86,31.9
122.97,-16.8
136.0,16.8
129.56,12.2
61.71,-24.5
150.94,4.3
114.42,29.7
115.99,18.9
110.23,7.0
87.4,28.1
157.48,23.4
153.01,-12.8
105.32,-11.9
95.3,-21.4
140.49,8.5
157.15,28.3
115.86,64.7
143.14,38.1
149.13,-1.1
149.48,-11.6
134.75,27.5
154.09,5.3
130.19,7.7
146.63,9.8
129.72,45.8
123.38,28.0
168.57,-3.0
109.9,71.6
154.09,-7.9
103.62,75.9
152.66,8.8
148.5,13.8
106.3,-20.9
151.26,21.0
126.16,19.8
129.07,46.7
145.33,2.5
131.5,-2.9
79.54,-22.1
131.28,17.8
73.25,-24.7
147.35,29.8
143.36,-13.5
148.23,7.9
131.74,2.0
154.43,3.0
153.78,21.3
144.06,60.9
152.09,16.9
160.04,15.5
114.77,62.8
99.24,20.3
131.6,63.6
124.99,-4.5
110.93,-5.9
143.14,14.4
148.38,27.9
47.85,26.2
93.11,34.1
140.81,9.7
146.03,74.3
157.08,-7.1
153.04,11.3
123.68,28.6
142.37,-15.7
118.44,74.3
118.39,27.2
91.72,33.0
95.71,23.6
145.08,70.7
154.99,-4.4
143.48,40.8
141.28,18.3
157.75,11.2
137.58,49.6
152.86,-9.2
139.84,-14.5
146.09,25.0
126.03,54.4
147.82,16.6
164.23,17.6
148.19,22.0
104.23,-8.7
124.17,5.0
131.45,30.4
140.1,14.8
118.36,-6.8
152.51,-15.7
122.15,49.1
121.17,39.4
128.99,4.3
156.05,1.1
143.68,18.8
149.83,-7.5
125.35,-6.8
148.11,23.9
146.97,31.1
117.57,-2.2
135.76,-12.1
127.91,38.1
148.94,21.4
158.54,5.9
112.92,17.5
160.8,4.6
165.44,0.9
144.74,16.0
141.42,16.7
153.98,17.0
151.94,17.1
156.52,-2.9
147.11,-5.2
131.08,-2.3
104.93,-7.5
97.87,30.9
128.37,3.3
152.34,25.6
109.99,20.6
143.69,34.4
102.54,-13.4
137.22,6.6
138.0,-11.6
108.95,-5.9
107.6,68.4
149.43,2.4
160.42,-2.4
134.88,10.1
169.53,-10.2
131.06,-8.5
154.96,14.2
153.12,27.4
130.5,7.3
113.52,82.6
152.96,11.2
145.9,-19.8
113.31,0.0
145.79,8.3
142.18,28.5
104.82,-17.9
142.7,12.5
126.18,-15.6
129.13,40.2
142.44,38.1
119.07,53.6
136.68,6.6
159.26,18.5
142.56,72.6
111.25,-10.4
154.91,22.0
157.95,-3.6
112.28,72.3
169.72,-3.3
142.87,21.9
137.52,31.0
119.49,-12.4
143.77,4.4
140.32,34.3
143.69,-12.6
97.97,60.0
143.07,18.7
125.11,35.9
129.9,20.8
148.59,26.1
143.43,20.6
116.27,39.5
142.88,-1.7
151.41,-3.8
143.83,14.5
145.63,20.3
163.83,20.3
157.16,5.5
152.17,44.8
143.68,34.7
136.1,25.7
121.5,1.9
127.76,61.3
144.01,9.1
126.18,-10.1
139.99,35.5
146.22,30.8
149.16,25.3
102.42,-6.7
147.58,22.6
153.67,-4.8
99.21,25.4
153.16,-4.3
131.47,-14.2
135.59,69.4
129.65,-18.6
137.16,-5.7
133.85,20.4
122.89,46.5
132.01,28.3
88.86,-28.1
123.09,50.4
143.44,38.9
134.39,30.3
142.32,56.2
164.62,16.5
155.79,2.0
142.19,8.6
151.54,44.3
91.83,-23.3
125.33,52.1
61.22,-18.0
163.58,-2.4
159.88,15.4
152.42,13.4
156.13,-0.5
157.31,-0.7
47.41,-63.7
120.5,39.4
161.25,7.3
138.25,-10.5
129.2,48.8
154.13,-3.6
145.05,3.9
148.8,7.8
88.97,49.7
137.69,24.3
157.97,5.0
150.96,4.8
80.17,22.0
140.68,4.2
142.81,12.8
129.15,26.6
147.03,-2.1
153.83,5.4
138.53,28.3
106.83,2.0
118.12,37.7
125.17,-9.2
88.04,49.1
124.15,16.7
99.13,64.7
144.23,54.7
129.29,40.1
102.12,49.7
100.02,-5.4
147.88,18.2
105.98,-20.7
164.65,-3.8
128.88,0.5
151.1,-9.1
124.66,-10.3
125.18,69.5
166.74,18.7
150.74,0.5
76.14,79.5
124.93,-2.5
149.8,-10.0
132.35,23.7
114.45,35.9
143.63,5.0
141.95,36.1
141.9,-3.1
160.57,-10.9
141.91,3.8
127.95,44.5
137.86,9.1
142.89,-5.6
140.46,-0.7
155.96,26.1
154.48,16.9
169.53,-8.1
158.09,-5.4
121.64,-6.4
133.94,-3.7
128.46,62.7
117.22,21.7
139.09,31.2
95.66,-12.1
137.72,1.2
118.96,-8.9
131.54,35.2
113.4,16.6
143.16,45.6
134.61,-6.1
143.81,13.6
119.26,14.5
145.21,26.0
83.66,-13.1
111.73,37.7
135.94,31.9
83.73,17.5
152.8,-4.0
147.4,5.0
107.86,19.9
143.8,6.8
130.48,-14.7
121.66,50.1
152.58,-3.8
139.49,35.6
108.73,58.7
141.29,28.2
130.96,35.8
106.86,56.5
102.27,10.1
156.57,15.0
165.37,18.3
133.9,34.2
152.73,5.8
139.94,6.0
163.06,10.6
123.88,-14.4
117.7,-29.1
126.33,-1.8
145.54,15.3
142.18,41.8
98.81,-14.1
135.41,18.3
135.99,44.4
145.11,53.6
133.87,20.7
169.42,-5.2
141.07,19.0
101.09,32.1
144.98,21.7
137.67,32.2
158.94,-12.2
124.1,34.4
130.29,5.2
118.41,31.2
122.34,-17.9
132.6,43.3
130.73,26.5
93.96,39.6
98.32,-20.8
108.59,-8.2
151.27,-3.3
123.12,53.9
73.66,-26.2
134.45,8.2
70.09,-38.3
148.11,36.9
139.01,50.7
147.19,15.5
146.23,30.8
143.66,25.1
110.16,71.9
136.99,55.3
138.25,-12.1
117.84,-3.3
142.22,-1.2
122.79,-23.0
109.33,35.6
140.27,-10.9
134.97,-0.1
157.7,-12.6
118.65,44.5
100.59,14.0
29.87,19.4
136.1,15.4
147.52,7.8
153.41,25.5
68.52,-33.0
135.68,-7.2
123.75,27.8
147.73,-6.4
96.6,-23.4
152.09,21.2
160.12,18.3
148.79,-7.4
129.94,71.0
147.69,56.7
102.35,41.8
139.66,32.1
106.4,21.2
123.44,45.8
97.7,-10.5
109.6,28.3
162.67,30.3
132.14,-21.8
136.17,13.1
144.04,20.7
141.74,19.2
100.01,39.9
108.57,43.9
150.38,26.3
133.56,75.0
160.21,33.4
114.85,-10.5
94.18,76.9
140.31,4.0
131.46,59.6
126.74,6.4
143.0,47.5
106.74,20.4
145.16,27.0
155.23,-2.6
152.4,20.0
156.78,34.6
124.64,18.4
85.93,-4.7
26.93,54.7
142.99,36.3
162.34,18.3
142.52,-12.6
112.81,19.4
169.01,18.2
156.25,10.9
146.42,8.6
117.33,7.2
154.67,23.0
141.95,-15.1
118.21,64.4
146.62,-3.7
134.01,16.1
119.8,20.9
109.97,13.0
128.91,75.1
149.66,-16.2
138.27,-2.3
143.34,9.7
153.56,22.9
133.79,29.2
104.42,-5.7
148.33,17.9
148.95,30.5
102.51,79.5
141.76,37.4
133.99,36.1
84.69,12.8
160.11,-3.1
95.44,29.2
124.58,-32.1
154.65,14.6
136.76,15.3
110.17,-12.1
117.25,1.2
139.24,-16.2
159.07,-7.3
148.28,23.1
142.59,62.5
138.79,44.4
131.71,-8.1
167.04,-10.0
161.71,16.2
145.23,30.0
145.48,14.2
132.29,24.8
128.78,61.1
91.61,39.9
121.71,44.1
145.92,16.6
152.79,19.1
121.59,12.4
89.78,72.7
171.81,-17.2
135.7,3.8
154.69,2.4
131.77,54.9
131.42,21.4
78.88,-11.0
145.81,-13.6
95.27,-20.8
105.43,12.4
142.39,-7.3
144.78,19.0
140.11,-21.1
159.45,-8.5
134.45,-12.0
147.2,24.7
142.77,6.0
117.65,85.4
131.46,53.4
149.36,5.7
60.9,-17.2
151.25,33.0
142.67,23.1
129.8,56.0
142.39,-10.2
126.84,83.7
149.73,42.3
166.13,-3.4
142.98,9.5
142.6,8.0
147.47,9.9
130.5,38.5
121.42,17.0
158.65,14.6
148.22,25.9
149.61,-3.2
127.31,4.2
112.9,-8.3
116.13,10.5
153.62,8.1
118.34,2.9
141.84,-2.2
135.02,32.1
121.52,22.0
143.47,-6.9
154.62,17.8
151.41,-21.5
145.44,30.8
156.11,14.3
143.86,18.2
92.49,74.7
132.83,37.9
149.42,18.8
160.41,4.5
77.69,30.6
139.73,29.1
75.81,-22.0
161.78,-2.7
141.16,15.7
129.64,33.0
159.05,26.8
136.62,0.4
134.19,50.6
121.83,56.3
159.8,2.3
153.08,-9.3
118.31,25.4
134.88,10.8
134.25,15.3
154.6,29.0
115.99,-13.8
133.14,-17.5
109.84,9.1
143.09,-2.9
157.24,-4.5
126.44,19.0
148.84,-3.0
109.25,81.3
165.98,9.1
135.08,4.5
136.28,24.4
150.16,11.0
111.54,-10.1
127.42,63.4
147.97,6.3
137.72,2.2
89.41,16.2
148.66,22.7
145.75,-2.6
137.59,5.2
125.03,33.3
132.97,67.0
118.7,70.1
158.98,-8.0
138.18,23.7
137.16,54.9
119.68,-18.7
147.59,-12.7
58.1,-29.5
160.22,21.6
139.76,41.2
150.04,-9.4
134.2,7.2
139.87,27.6
120.27,-9.4
159.02,4.8
96.45,-9.3
105.56,-12.3
138.17,-19.7
131.04,14.9
132.85,13.0
115.6,60.3
160.6,4.0
69.43,20.2
136.45,-15.0
102.42,-14.7
137.51,36.7
115.1,7.2
127.09,6.2
136.73,30.3
167.59,37.8
91.88,43.3
148.67,10.2
161.39,11.2
154.25,22.1
137.4,17.3
136.88,27.1
158.6,0.4
144.91,46.5
130.12,-8.2
117.07,25.9
109.89,27.4
165.41,-11.1
136.01,63.9
157.48,4.7
109.59,-14.7
137.46,40.2
149.15,20.6
141.18,-4.8
158.15,-7.4
146.48,-17.4
137.13,63.7
144.84,28.6
157.92,-6.6
137.61,64.5
120.44,3.0
135.94,21.2
146.25,39.0
148.52,26.3
108.01,75.2
157.22,2.5
86.86,20.7
101.13,18.1
137.58,50.9
114.97,21.3
157.93,-7.5
157.53,-9.0
133.31,9.2
155.15,6.1
164.63,8.2
84.27,47.5
104.04,85.9
145.35,14.9
140.93,13.6
151.64,13.1
155.17,1.1
123.88,41.3
147.36,5.6
113.9,9.1
145.66,4.1
139.34,14.7
133.94,44.1
131.05,-7.4
149.1,-1.1
85.37,61.0
127.79,6.3
124.63,-4.5
108.28,42.4
149.29,-9.7
146.23,-15.2
146.76,10.1
96.78,0.2
154.93,-4.2
147.49,-11.5
141.31,3.6
140.45,30.2
149.06,36.7
97.3,-19.6
142.05,46.6
146.88,12.0
144.91,-0.8
152.27,-8.2
134.22,26.6
149.19,-9.7
158.21,12.3
142.85,21.0
149.4,10.8
152.22,-12.1
141.84,32.4
135.05,23.2
146.82,10.3
140.39,16.8
150.43,13.5
133.96,44.1
113.81,3.1
123.53,49.1
144.73,38.7
148.76,-2.8
75.83,-28.8
119.95,-7.6
131.53,38.9
163.72,-4.7
135.91,59.9
104.47,57.2
148.14,36.3
153.14,10.5
19.16,-45.9
140.5,16.0
146.84,10.5
75.78,63.1
146.12,53.0
154.54,1.2
126.94,-8.1
141.09,30.6
149.68,12.4
129.12,-10.3
102.73,78.9
143.13,21.6
80.75,-31.2
159.13,20.7
165.38,-11.6
163.78,-5.8
117.33,33.1
134.51,-12.6
150.06,44.5
145.67,4.4
141.83,57.8
141.77,26.7
156.32,27.7
120.42,51.6
126.0,6.1
107.32,47.1
153.43,23.4
143.03,56.7
98.76,49.8
120.29,70.8
138.67,-1.9
136.68,26.4
114.23,28.6
143.65,-1.5
135.26,1.8
133.14,7.2
133.48,-29.8
136.72,10.1
138.36,27.2
151.77,23.6
93.28,27.0
142.56,31.9
152.58,31.9
117.49,-10.8
154.0,-5.3
158.98,35.3
117.49,24.0
139.12,40.1
149.97,-7.0
88.27,68.9
116.17,11.7
156.79,-6.8
147.2,13.7
145.02,37.3
92.29,-16.6
96.49,-5.5
149.83,10.3
112.05,29.6
139.33,-5.5
139.94,18.0
135.19,-5.6
144.93,27.8
137.31,24.8
131.39,-5.7
158.09,14.5
157.64,4.4
142.75,20.2
164.76,-4.5
101.18,72.6
114.65,6.4
147.11,25.2
112.96,-23.6
134.22,14.8
144.19,-2.6
88.6,-8.5
122.79,25.9
137.35,-2.2
162.63,25.2
153.37,19.2
147.35,40.1
133.76,-18.6
159.3,-5.3
139.81,13.2
162.31,-0.7
155.51,8.4
137.04,-7.3
131.89,31.2
125.18,18.4
143.77,22.0
73.97,58.5
124.16,10.4
153.09,12.4
152.07,14.6
135.87,19.9
141.23,44.2
157.1,9.6
100.86,25.3
164.93,-11.7
153.99,-7.4
148.63,10.0
148.4,23.8
127.53,3.9
146.88,13.7
128.17,-2.1
101.66,11.2
137.44,-15.0
145.5,23.1
118.49,-25.6
140.89,12.8
149.57,4.0
165.91,-5.2
149.99,9.0
126.64,9.8
135.77,-11.6
150.34,37.7
169.53,-9.9
150.13,28.8
156.72,-1.9
137.48,-1.5
145.17,42.7
150.21,26.7
144.21,24.5
154.6,33.0
151.06,9.7
147.34,22.5
125.56,72.0
150.78,-11.2
152.96,-6.9
106.46,26.9
135.01,39.3
132.06,50.3
173.75,-6.9
110.41,73.3
108.56,-19.9
108.82,-3.2
124.36,6.5
141.61,66.8
133.36,18.9
97.0,4.4
148.52,2.7
139.38,11.7
138.01,36.2
157.71,2.3
158.58,-4.6
152.52,-9.5
123.43,-4.7
148.0,12.6
154.76,12.5
128.3,26.8
116.61,3.2
125.48,-3.7
144.04,35.9
148.14,-14.5
123.52,71.6
117.04,-10.9
103.25,30.0
119.55,50.5
148.27,1.3
158.76,24.0
142.78,19.8
155.95,26.1
142.38,6.7
145.24,17.0
155.39,-6.4
158.88,18.0
158.5,41.2
140.25,29.4
141.82,13.4
164.94,16.5
93.54,40.1
143.97,62.5
83.52,46.7
115.52,35.1
130.36,4.6
93.33,41.1
115.21,-8.7
165.44,-6.1
136.36,13.4
77.88,43.8
148.07,-4.2
157.43,-4.3
109.19,56.7
129.18,20.3
68.35,1.1
123.27,-9.7
150.42,-5.5
128.18,-8.8
136.69,28.3
140.07,9.2
139.77,72.2
116.06,-9.0
142.6,25.7
141.15,1.5
146.73,3.6
135.89,25.2
152.8,15.5
145.92,-4.6
155.26,17.2
127.77,58.7
132.46,70.9
133.88,34.9
128.13,48.8
151.68,31.6
110.22,55.7
133.95,9.5
159.29,3.0
141.86,19.9
125.42,29.5
99.24,37.2
119.27,-3.4
142.42,15.3
154.1,2.1
131.17,6.4
149.57,-12.7
137.26,-17.3
120.41,15.8
104.07,-0.3
113.37,48.1
146.85,2.5
153.66,8.9
131.14,38.6
100.16,-0.1
136.81,49.3
139.47,33.3
153.99,-5.5
87.82,14.0
137.63,-5.2
131.71,38.6
148.99,37.8
142.43,53.4
126.15,14.1
152.3,23.3
147.85,26.5
92.31,-25.4
114.25,-1.3
153.31,-8.8
154.96,27.4
150.94,-22.9
142.8,32.7
149.06,-9.0
139.33,27.5
136.2,22.3
135.98,35.1
109.42,5.4
148.25,5.0
106.16,53.5
145.93,-14.3
144.25,-2.3
160.29,27.2
149.22,-2.0
145.94,-10.8
141.26,-3.1
105.02,43.8
117.91,14.1
110.81,4.9
133.56,-16.5
154.4,-22.2
108.03,-23.4
109.51,-7.8
130.37,8.1
124.32,0.3
160.56,-10.4
158.12,-0.2
119.37,73.2
87.13,77.3
121.27,-8.3
147.17,29.2
153.52,35.9
152.34,0.7
139.83,-19.3
88.61,-17.1
147.37,9.8
104.83,14.7
134.82,23.5
144.84,33.9
149.38,59.5
110.09,33.2
137.82,11.3
143.36,39.1
135.63,11.0
117.53,78.9
154.54,19.6
149.33,15.5
152.64,-3.5
133.71,27.5
121.2,54.6
148.91,-2.0
146.64,-3.8
124.19,6.3
143.65,12.8
119.59,7.3
161.31,4.0
118.83,-13.8
116.5,-5.9
118.75,63.2
124.31,16.2
100.21,-16.9
108.17,84.7
90.31,14.8
127.17,-18.4
146.59,11.0
151.85,-8.9
153.06,-4.8
140.08,-21.4
141.02,50.7
149.06,34.2
122.35,18.5
121.71,29.6
147.31,8.4
96.74,59.7
119.54,-3.9
112.83,36.2
158.75,5.1
138.0,21.8
136.78,40.0
92.45,82.3
137.12,-0.8
140.07,-5.1
89.06,69.2
119.51,4.6
160.73,26.0
139.23,-17.2
169.9,8.7
151.03,-10.9
111.58,10.3
119.9,75.9
118.11,14.0
131.04,14.0
143.52,2.2
96.25,-21.0
117.96,3.7
146.47,23.8
168.54,6.5
112.19,27.9
161.86,-9.1
132.13,-12.6
150.31,-1.8
148.2,28.9
139.8,28.9
129.1,14.9
118.03,58.9
141.37,35.7
115.02,26.4
145.41,-3.0
158.79,3.5
118.66,78.9
123.69,-19.4
129.41,50.5
152.7,4.3
150.43,55.4
144.36,1.8
139.81,40.4
155.17,2.7
132.54,23.5
147.72,44.5
121.82,-18.1
123.58,4.2
167.92,14.0
125.66,55.7
133.21,-11.3
133.43,-5.4
133.56,27.8
99.98,-13.3
168.03,-0.7
125.39,23.9
158.53,13.5
114.95,-11.3
137.78,-2.0
131.26,-8.2
153.82,23.7
140.36,21.0
126.2,58.5
154.45,-7.9
156.24,-6.8
112.98,17.3
133.7,63.2
137.43,2.9
155.88,-6.6
106.01,20.3
124.31,61.0
146.26,28.9
162.24,-3.5
158.03,5.2
143.08,24.5
157.47,36.2
144.51,-6.8
142.98,25.1
142.53,-17.6
139.99,-7.8
139.04,23.3
124.41,-15.1
110.96,22.2
121.92,22.5
144.7,27.7
104.05,32.0
144.23,10.0
144.59,21.0
99.31,-0.6
130.85,54.9
144.32,-13.8
149.77,22.9
126.36,38.4
162.71,13.9
89.41,34.3
84.91,-17.9
145.63,67.0
159.19,14.1
166.74,-7.5
143.19,26.4
136.49,1.5
144.88,16.3
146.42,49.9
129.42,55.5
145.25,41.4
147.75,9.7
134.41,30.5
137.31,-1.6
150.41,41.7
155.78,-12.3
132.11,29.5
145.46,29.8
151.05,26.9
110.01,69.8
73.45,-16.0
134.4,23.6
140.17,38.6
133.34,18.7
154.92,-1.1
143.26,2.8
114.77,49.5
157.01,1.7
130.64,-5.3
155.93,5.9
158.12,-12.6
116.79,27.7
100.28,45.9
151.83,2.6
148.09,31.8
142.44,3.0
151.84,6.2
135.89,46.7
151.08,8.5
129.8,13.2
134.91,27.1
116.14,59.2
150.36,27.9
119.08,-12.0
155.75,-11.9
151.26,7.4
158.38,-5.0
108.84,61.5
128.52,7.9
146.11,11.3
156.92,-10.7
153.64,2.6
125.64,25.9
132.22,10.7
165.32,-2.9
87.41,67.2
146.66,5.7
116.55,18.1
143.66,6.6
104.51,31.0
148.24,4.6
50.96,-34.9
138.94,-18.9
138.04,14.1
150.3,12.4
91.26,27.4
122.77,4.6
120.95,81.6
152.08,-12.6
129.45,26.6
142.74,-13.3
134.62,19.6
117.73,34.0
155.87,9.6
154.95,-0.9
154.79,9.4
127.85,20.8
153.46,17.6
128.5,19.9
122.7,63.5
147.72,18.2
145.15,-6.7
154.39,16.5
91.79,32.1
113.17,-9.5
111.16,63.1
128.28,19.1
157.08,28.8
171.88,2.4
134.72,-7.6
137.69,41.7
133.36,-1.0
126.1,12.6
157.12,17.8
153.6,26.6
160.62,15.9
133.63,24.2
144.06,-12.4
97.64,35.4
160.92,-11.6
148.03,31.2
149.32,0.5
111.21,56.0
152.88,4.8
162.0,12.7
144.73,0.1
150.26,26.3
37.05,-0.3
84.54,-14.2
100.9,3.4
161.34,11.8
130.62,6.6
140.04,37.0
121.48,3.0
144.17,30.6
127.89,40.7
157.49,0.9
111.58,66.2
152.96,18.9
149.15,3.2
139.93,19.6
124.46,13.2
144.47,37.6
138.39,23.4
135.83,19.6
136.83,10.5
152.63,-15.3
124.66,53.1
97.13,30.4
126.98,-22.7
136.51,30.5
127.52,36.0
139.92,58.2
123.95,18.2
145.37,17.7
99.71,16.1
137.9,8.5
147.93,-15.8
129.77,55.5
130.09,57.8
126.73,14.6
109.69,35.5
107.33,-4.9
147.85,26.9
137.44,32.1
161.06,-12.0
156.31,-0.6
159.53,8.4
144.48,5.5
104.29,23.8
127.99,22.0
144.77,31.3
115.17,31.9
162.03,-8.7
142.67,2.1
136.64,30.5
137.96,1.5
137.88,12.6
140.57,-14.4
140.09,41.8
160.16,37.6
169.54,38.5
149.82,14.9
157.87,20.2
153.17,-6.6
145.84,25.3
154.83,18.8
162.75,-4.6
144.29,37.6
161.49,-4.6
130.89,2.2
134.41,-3.8
136.13,37.4
118.83,51.1
159.32,-4.3
119.74,25.9
134.07,23.5
155.4,44.6
148.99,40.7
132.94,-11.3
83.03,84.0
139.85,-19.5
155.54,-16.5
112.94,29.3
157.23,24.1
79.35,32.9
173.16,1.1
120.99,40.7
164.2,13.3
161.11,-7.4
106.08,-8.5
128.21,0.0
144.68,2.0
147.67,2.1
139.66,46.4
132.57,12.6
134.11,37.3
130.7,-10.2
141.94,7.5
160.94,17.8
161.01,10.5
140.05,23.5
137.78,15.9
122.87,78.9
50.92,35.5
144.23,4.5
144.44,37.9
139.75,26.6
147.59,6.1
161.96,-1.6
147.24,-11.8
104.61,16.8
122.37,33.5
104.43,27.2
138.06,45.4
131.5,42.7
104.08,73.5
89.6,-18.7
143.7,-2.3
144.4,-3.5
101.74,22.5
94.74,56.9
123.41,40.4
143.91,0.5
149.71,42.7
145.05,7.3
117.01,23.9
151.79,-0.6
78.03,14.8
142.7,-0.6
135.33,3.7
128.55,10.4
113.37,63.6
143.48,-7.8
155.57,-1.0
85.19,43.6
131.19,2.2
127.38,71.5
87.11,50.5
146.77,16.0
159.55,1.0
49.73,-24.5
151.58,1.6
168.2,26.1
159.24,-7.8
158.37,-17.1
151.35,19.7
93.96,58.3
152.38,10.0
