GYEAR,G_ID,PIT_ID,PCODE,HIT_VEL,HIT_ANG_VER,HIT_RESULT,PIT_VEL,STADIUM,barrel
2020,20200822OBSK0,200822_193132,75847,137.38,51.7,14,130.37,3,1
2020,20200822OBSK0,200822_194206,74206,151.91,-6.8,5,151.13,3,0
2020,20200822OBSK0,200822_194413,79231,147.9,10.0,1,150.9,3,1
2020,20200822OBSK0,200822_200625,69209,146.24,16.6,1,141.92,3,1
2020,20200822OBSK0,200822_200827,75334,146.19,8.3,1,129.3,3,1
2020,20200822OBSK0,200822_200938,78224,145.84,37.4,14,140.66,3,1
2020,20200822OBSK0,200822_201223,76267,139.79,27.6,14,130.02,3,1
2020,20200822OBSK0,200822_201650,50854,130.15,-11.4,1,122.17,3,0
2020,20200822OBSK0,200822_202543,74206,116.0,13.1,12,140.24,3,1
2020,20200822OBSK0,200822_202746,79231,142.26,-10.7,4,125.38,3,0
2020,20200822OBSK0,200822_203541,69209,117.43,-9.5,5,139.06,3,0
2020,20200822OBSK0,200822_204004,67872,154.34,20.6,14,145.28,3,1
2020,20200822OBSK0,200822_205247,78224,155.91,30.4,15,123.54,3,1
2020,20200822OBSK0,200822_205442,76267,144.15,36.8,14,139.44,3,1
2020,20200822OBSK0,200822_205801,79231,153.76,11.5,1,139.66,3,1
2020,20200823HHLG0,200823_172502,50165,107.88,-12.3,5,148.38,1,0
2020,20200823HHLG0,200823_175937,79109,157.18,18.8,14,135.19,1,1
2020,20200823HHLG0,200823_180438,76290,115.94,32.5,14,133.23,1,1
2020,20200823HHLG0,200823_181019,50165,136.43,6.7,5,116.55,1,1
2020,20200823HHLG0,200823_182656,74163,115.71,67.8,11,129.16,1,0
2020,20200823HHLG0,200823_190416,50165,119.85,-3.6,8,130.24,1,0
2020,20200823HHLG0,200823_191443,61102,106.68,48.6,14,125.42,1,1
2020,20200823HHLG0,200823_194729,76290,170.55,-11.9,1,142.24,1,0
2020,20200823HHLG0,200823_195502,50165,94.4,37.4,1,141.64,1,1
2020,20200823HHLG0,200823_195638,61102,162.45,22.5,2,126.15,1,1
2020,20200823HTWO0,200823_170212,69652,162.56,27.4,15,129.66,5,1
2020,20200823HTWO0,200823_170356,72443,133.55,-5.8,5,129.75,5,0
2020,20200823HTWO0,200823_171258,64300,113.2,14.6,1,136.22,5,1
2020,20200823HTWO0,200823_171407,67341,129.97,17.1,1,133.27,5,1
2020,20200823HTWO0,200823_172333,62265,155.94,23.9,15,141.6,5,1
2020,20200823HTWO0,200823_172453,64646,128.63,34.7,13,143.43,5,1
2020,20200823HTWO0,200823_174620,64300,80.28,53.1,13,139.92,5,0
2020,20200823HTWO0,200823_174751,67341,132.09,0.9,1,136.59,5,0
2020,20200823HTWO0,200823_180805,67304,115.0,38.5,14,148.75,5,1
2020,20200823HTWO0,200823_181424,62265,126.76,55.5,14,145.4,5,0
2020,20200823HTWO0,200823_181636,64646,125.16,42.9,14,146.55,5,1
2020,20200823HTWO0,200823_182308,78168,144.8,-16.0,5,147.57,5,0
2020,20200823HTWO0,200823_182403,64300,98.51,45.3,14,149.96,5,1
2020,20200823HTWO0,200823_184058,78629,143.54,30.1,17,146.63,5,1
2020,20200823HTWO0,200823_184331,62265,119.82,2.0,1,144.45,5,0
2020,20200823HTWO0,200823_184620,64646,115.72,2.2,1,130.21,5,0
2020,20200823HTWO0,200823_185519,67341,126.47,43.1,14,148.0,5,1
2020,20200823HTWO0,200823_190245,69652,112.11,-2.4,4,141.82,5,0
2020,20200823HTWO0,200823_190653,78629,125.64,55.9,14,127.96,5,0
2020,20200823HTWO0,200823_191143,67304,147.99,5.9,1,148.76,5,1
2020,20200823HTWO0,200823_192235,78168,134.04,23.6,14,129.19,5,1
2020,20200823HTWO0,200823_192632,64300,106.6,-16.8,5,130.73,5,0
2020,20200823HTWO0,200823_193539,64646,134.1,19.5,14,125.76,5,1
2020,20200823HTWO0,200823_193938,67341,153.4,-7.6,1,145.97,5,0
2020,20200823HTWO0,200823_202145,72443,143.12,53.7,14,115.41,5,1
2020,20200823HTWO0,200823_202605,78629,134.52,14.7,1,117.9,5,1
2020,20200823HTWO0,200823_203526,64300,140.76,34.2,14,125.28,5,1
2020,20200823LTSS0,200823_165937,60523,139.82,57.3,14,127.51,8,0
2020,20200823LTSS0,200823_170306,78513,143.67,-4.6,5,130.18,8,0
2020,20200823LTSS0,200823_170722,79402,94.68,55.0,13,133.67,8,0
2020,20200823LTSS0,200823_171138,71564,124.41,41.6,14,136.84,8,1
2020,20200823LTSS0,200823_171244,68525,132.68,29.4,14,122.16,8,1
2020,20200823LTSS0,200823_173847,60523,98.13,23.4,1,123.63,8,1
2020,20200823LTSS0,200823_175103,71564,139.87,27.6,15,141.71,8,1
2020,20200823LTSS0,200823_180353,79402,112.84,62.6,14,144.72,8,0
2020,20200823LTSS0,200823_180445,62404,129.01,39.1,14,144.27,8,1
2020,20200823LTSS0,200823_181820,75566,150.83,-0.7,5,142.91,8,0
2020,20200823LTSS0,200823_182222,60523,142.24,41.8,14,134.49,8,1
2020,20200823LTSS0,200823_182421,50506,77.16,40.6,14,120.65,8,1
2020,20200823LTSS0,200823_183709,71564,152.87,23.8,15,133.37,8,1
2020,20200823LTSS0,200823_184356,62415,113.94,35.7,13,120.83,8,1
2020,20200823LTSS0,200823_184506,79402,146.97,15.1,1,134.24,8,1
2020,20200823LTSS0,200823_185716,60523,156.25,3.7,1,137.77,8,1
2020,20200823LTSS0,200823_190353,78513,161.04,14.2,2,129.5,8,1
2020,20200823LTSS0,200823_190608,68525,147.19,21.4,15,120.89,8,1
2020,20200823LTSS0,200823_191233,75566,124.67,59.3,14,143.24,8,0
2020,20200823LTSS0,200823_194931,66838,102.11,67.2,13,133.55,8,0
2020,20200823LTSS0,200823_200437,79402,130.23,35.3,14,143.53,8,1
2020,20200823NCKT0,200823_170536,62947,120.76,44.0,1,134.63,2,1
2020,20200823NCKT0,200823_171713,67025,106.18,4.1,8,118.14,2,0
2020,20200823NCKT0,200823_172005,62931,109.07,46.0,14,135.31,2,1
2020,20200823NCKT0,200823_172122,50923,128.42,41.2,14,130.67,2,1
2020,20200823NCKT0,200823_173453,68050,109.45,63.7,14,136.5,2,0
2020,20200823NCKT0,200823_174209,78548,147.52,26.6,2,122.02,2,1
2020,20200823NCKT0,200823_174923,76313,125.48,2.8,1,121.16,2,0
2020,20200823NCKT0,200823_175340,67025,135.82,56.7,14,122.45,2,0
2020,20200823NCKT0,200823_180304,62931,150.3,16.7,2,128.05,2,1
2020,20200823NCKT0,200823_181145,68050,141.41,9.5,1,135.59,2,1
2020,20200823NCKT0,200823_182024,78548,151.27,19.3,14,139.64,2,1
2020,20200823NCKT0,200823_182813,62907,153.51,6.8,1,140.2,2,1
2020,20200823NCKT0,200823_182902,62947,157.0,2.2,1,137.64,2,1
2020,20200823NCKT0,200823_183750,76313,159.74,5.7,1,139.67,2,1
2020,20200823NCKT0,200823_185039,62931,143.18,28.7,14,130.62,2,1
2020,20200823NCKT0,200823_185806,68050,160.89,23.2,15,137.69,2,1
2020,20200823NCKT0,200823_190624,78548,134.47,31.9,14,119.12,2,1
2020,20200823NCKT0,200823_191450,76849,115.37,46.4,14,138.29,2,1
2020,20200823NCKT0,200823_191605,62907,133.27,37.6,14,137.77,2,1
2020,20200823NCKT0,200823_191818,64006,104.74,-14.9,5,118.04,2,0
2020,20200823NCKT0,200823_192706,67025,159.79,35.7,15,128.68,2,1
2020,20200823NCKT0,200823_193315,64166,146.9,-5.9,1,117.18,2,0
2020,20200823NCKT0,200823_193626,78548,149.14,18.7,14,128.59,2,1
2020,20200823NCKT0,200823_193954,62947,127.27,25.3,14,137.12,2,1
2020,20200823NCKT0,200823_194212,74465,141.79,-6.3,5,136.79,2,0
2020,20200823NCKT0,200823_194733,64006,138.72,19.2,14,145.84,2,1
2020,20200823NCKT0,200823_200051,68050,153.19,12.8,1,140.49,2,1
2020,20200823NCKT0,200823_200319,64166,129.06,86.3,13,141.22,2,0
2020,20200823NCKT0,200823_201313,74465,144.87,-10.8,5,133.24,2,0
2020,20200823OBSK0,200823_170336,75334,125.32,-4.1,5,133.53,3,0
2020,20200823OBSK0,200823_170615,50854,126.41,21.8,3,139.08,3,1
2020,20200823OBSK0,200823_171112,75847,139.94,31.3,14,139.27,3,1
2020,20200823OBSK0,200823_171554,67872,113.17,7.2,1,112.69,3,0
2020,20200823OBSK0,200823_172039,78224,129.17,-1.9,5,132.93,3,0
2020,20200823OBSK0,200823_172141,76267,145.16,40.0,14,133.53,3,1
2020,20200823OBSK0,200823_172734,74206,133.22,44.4,14,120.0,3,1
2020,20200823OBSK0,200823_174053,79231,138.88,-14.2,10,135.19,3,0
2020,20200823OBSK0,200823_174802,69209,142.82,38.2,15,132.2,3,1
2020,20200823OBSK0,200823_174930,75334,155.32,24.9,15,130.56,3,1
2020,20200823OBSK0,200823_175632,74206,84.97,79.9,13,119.86,3,0
2020,20200823OBSK0,200823_175943,50854,121.16,77.6,14,139.19,3,0
2020,20200823OBSK0,200823_181503,69209,142.81,35.7,15,142.78,3,1
2020,20200823OBSK0,200823_182050,76267,148.29,8.9,1,145.23,3,1
2020,20200823OBSK0,200823_182141,79215,132.21,47.7,14,121.9,3,1
2020,20200823OBSK0,200823_183242,74206,136.17,7.7,1,141.43,3,1
2020,20200823OBSK0,200823_184021,50854,152.74,-1.7,1,138.78,3,0
2020,20200823OBSK0,200823_184528,75847,130.75,46.4,14,126.66,3,1
2020,20200823OBSK0,200823_185324,79231,140.0,0.0,5,139.66,3,0
2020,20200823OBSK0,200823_185832,75334,130.52,36.1,14,138.57,3,1
2020,20200823OBSK0,200823_191417,79215,140.77,39.6,14,134.21,3,1
2020,20200823OBSK0,200823_192336,50854,131.84,31.5,14,143.88,3,1
2020,20200823OBSK0,200823_193343,69209,155.4,-4.9,1,131.2,3,0
2020,20200823OBSK0,200823_193834,67872,127.42,63.4,14,138.99,3,0
2020,20200824HHLG0,200824_183214,74163,142.18,1.4,2,132.86,1,0
2020,20200824HHLG0,200824_184344,66108,147.25,22.1,14,137.87,1,1
2020,20200824HHLG0,200824_185005,76290,149.67,33.3,14,116.58,1,1
2020,20200824HHLG0,200824_192058,74163,132.01,11.6,1,140.88,1,1
2020,20200824HHLG0,200824_193054,79109,139.92,14.0,1,141.5,1,1
2020,20200824HHLG0,200824_193718,76290,134.08,-4.4,5,125.59,1,0
2020,20200824HHLG0,200824_195143,50165,126.45,53.0,14,141.32,1,0
2020,20200824HHLG0,200824_200544,74163,123.89,-6.7,1,139.35,1,0
2020,20200824HHLG0,200824_202038,66108,146.14,-4.9,8,142.35,1,0
2020,20200824HHLG0,200824_202247,79109,145.59,15.6,1,144.49,1,1
2020,20200824HHLG0,200824_205448,76290,132.14,-21.8,5,150.05,1,0
2020,20200824HHLG0,200824_205807,50165,122.22,19.6,1,149.54,1,1
2020,20200824HHLG0,200824_212001,61102,154.55,19.3,14,144.18,1,1
2020,20200824HHLG0,200824_212335,66108,160.16,3.0,5,143.83,1,1
2020,20200824HHLG0,200824_213806,79109,111.88,67.0,14,124.14,1,0
2020,20200824HHLG0,200824_213901,79192,161.9,0.1,5,123.97,1,0
2020,20200824HHLG0,200824_214020,76290,144.69,43.9,14,124.88,1,1
2020,20200824HHLG0,200824_215848,74163,123.06,66.9,14,144.79,1,0
2020,20200824NCKT0,200824_183046,76849,137.25,75.6,14,140.5,2,0
2020,20200824NCKT0,200824_183416,62907,147.86,-2.3,1,138.22,2,0
2020,20200824NCKT0,200824_185012,76313,147.24,8.4,1,146.83,2,1
2020,20200824NCKT0,200824_185510,68050,136.05,19.0,14,139.18,2,1
2020,20200824NCKT0,200824_185746,62931,122.16,42.7,14,134.52,2,1
2020,20200824NCKT0,200824_191036,78548,92.04,45.3,5,145.96,2,1
2020,20200824NCKT0,200824_191437,64006,164.4,-5.4,1,147.67,2,0
2020,20200824NCKT0,200824_191808,76849,129.7,23.9,14,133.74,2,1
2020,20200824NCKT0,200824_192038,62907,135.5,-4.2,1,131.73,2,0
2020,20200824NCKT0,200824_192129,62947,113.2,-12.6,5,138.59,2,0
2020,20200824NCKT0,200824_192612,67025,113.07,4.2,5,126.68,2,0
2020,20200824NCKT0,200824_192658,68050,153.95,-10.5,1,134.74,2,0
2020,20200824NCKT0,200824_193110,76232,164.35,-6.1,5,140.4,2,0
2020,20200824NCKT0,200824_193412,62931,112.16,24.8,1,129.0,2,1
2020,20200824NCKT0,200824_194059,64166,152.48,-3.4,1,136.24,2,0
2020,20200824NCKT0,200824_194443,78548,123.01,13.7,1,126.64,2,1
2020,20200824NCKT0,200824_200051,62907,132.05,-16.7,5,140.19,2,0
2020,20200824NCKT0,200824_200600,67025,154.31,25.4,15,136.08,2,1
2020,20200824NCKT0,200824_201619,62947,148.07,44.0,14,131.52,2,1
2020,20200824NCKT0,200824_201911,76232,78.02,75.7,13,141.36,2,0
2020,20200824NCKT0,200824_202059,62931,133.04,37.4,14,137.07,2,1
2020,20200824NCKT0,200824_202929,78548,131.62,20.8,1,145.58,2,1
2020,20200824NCKT0,200824_204620,76313,72.46,7.2,5,134.09,2,0
2020,20200824NCKT0,200824_204942,67025,166.63,8.0,2,121.83,2,1
2020,20200824NCKT0,200824_205206,68050,156.49,3.4,1,135.66,2,1
2020,20200824NCKT0,200824_210835,76849,152.53,-5.2,1,124.89,2,0
2020,20200824NCKT0,200824_211247,62907,102.69,16.2,14,137.06,2,1
2020,20200824NCKT0,200824_212109,64006,144.44,29.3,14,137.4,2,1
2020,20200824NCKT0,200824_212801,76232,145.18,7.7,12,138.62,2,1
2020,20200824NCKT0,200824_213723,68050,149.64,-7.2,5,136.11,2,0
2020,20200825HHNC0,200825_183940,62907,137.2,6.1,12,139.71,7,1
2020,20200825HHNC0,200825_184148,76849,131.1,5.0,1,142.87,7,0
2020,20200825HHNC0,200825_184315,62947,156.93,29.1,15,139.0,7,1
2020,20200825HHNC0,200825_184404,76232,154.3,2.2,2,141.65,7,1
2020,20200825HHNC0,200825_184616,62931,148.22,24.5,15,130.29,7,1
2020,20200825HHNC0,200825_190140,50923,131.8,18.4,1,142.8,7,1
2020,20200825HHNC0,200825_190748,62907,148.03,1.2,5,139.13,7,0
2020,20200825HHNC0,200825_193804,62931,136.61,-5.0,5,130.82,7,0
2020,20200825HHNC0,200825_194623,74163,105.68,65.1,14,137.72,7,0
2020,20200825HHNC0,200825_200508,62907,141.78,-6.6,5,130.71,7,0
2020,20200825HHNC0,200825_200652,76849,136.22,3.2,1,132.71,7,0
2020,20200825HHNC0,200825_200735,62947,163.4,28.0,15,141.04,7,1
2020,20200825HHNC0,200825_200916,76232,160.93,1.3,4,143.89,7,1
2020,20200825HHNC0,200825_201236,62931,135.89,5.4,5,130.62,7,1
2020,20200825HHNC0,200825_203739,50923,117.49,55.5,14,122.64,7,0
2020,20200825HHNC0,200825_204151,62907,147.23,23.5,15,143.92,7,1
2020,20200825HHNC0,200825_204300,76849,126.79,43.5,14,144.88,7,1
2020,20200825HHNC0,200825_205630,76232,157.29,30.7,15,139.72,7,1
2020,20200825HTOB0,200825_183256,69652,159.52,-3.7,5,148.18,1,0
2020,20200825HTOB0,200825_183404,72443,141.28,-11.2,5,128.67,1,0
2020,20200825HTOB0,200825_183913,79215,147.3,20.2,14,133.17,1,1
2020,20200825HTOB0,200825_184148,69209,160.37,13.7,12,141.63,1,1
2020,20200825HTOB0,200825_184406,78629,128.31,23.5,14,145.13,1,1
2020,20200825HTOB0,200825_185013,75334,148.43,42.3,14,141.44,1,1
2020,20200825HTOB0,200825_185127,76267,144.63,34.1,15,146.45,1,1
2020,20200825HTOB0,200825_185647,74206,147.8,6.9,1,139.21,1,1
2020,20200825HTOB0,200825_190739,64646,130.42,11.7,1,134.18,1,1
2020,20200825HTOB0,200825_192205,69652,106.16,53.5,14,133.16,1,0
2020,20200825HTOB0,200825_192553,79215,106.19,36.7,1,139.07,1,1
2020,20200825HTOB0,200825_193617,75334,133.0,37.7,14,139.99,1,1
2020,20200825HTOB0,200825_193953,72443,121.5,-5.1,1,139.69,1,0
2020,20200825HTOB0,200825_194122,78629,155.17,2.7,4,138.14,1,1
2020,20200825HTOB0,200825_194502,62265,164.19,15.1,2,140.24,1,1
2020,20200825HTOB0,200825_194742,64646,119.58,-0.6,5,129.61,1,0
2020,20200825HTOB0,200825_195241,76267,115.43,77.7,14,140.63,1,0
2020,20200825HTOB0,200825_195330,78224,126.94,32.9,14,139.34,1,1
2020,20200825HTOB0,200825_195431,74206,129.83,10.9,12,147.03,1,1
2020,20200825HTOB0,200825_200147,69652,134.92,34.1,14,147.4,1,1
2020,20200825HTOB0,200825_201306,79215,143.21,52.1,14,143.18,1,1
2020,20200825HTOB0,200825_201512,79231,141.29,29.0,14,143.64,1,1
2020,20200825HTOB0,200825_201621,69209,146.42,-2.3,1,146.49,1,0
2020,20200825HTOB0,200825_201743,75334,147.73,1.7,1,137.29,1,0
2020,20200825HTOB0,200825_202136,76267,146.79,-7.9,5,128.39,1,0
2020,20200825HTOB0,200825_204605,78224,163.78,23.0,2,144.84,1,1
2020,20200825HTOB0,200825_205631,79215,167.44,8.1,1,145.93,1,1
2020,20200825HTOB0,200825_210652,79231,136.57,43.2,14,130.08,1,1
2020,20200825HTOB0,200825_210807,69209,125.92,4.2,1,118.89,1,0
2020,20200825HTOB0,200825_211946,69652,154.71,31.3,15,144.66,1,1
2020,20200825HTOB0,200825_212850,75334,129.72,43.2,14,132.76,1,1
2020,20200825HTOB0,200825_213001,76267,157.29,-5.4,1,136.63,1,0
2020,20200825HTOB0,200825_213123,78224,168.97,38.2,15,137.99,1,1
2020,20200825HTOB0,200825_213654,74206,76.26,46.8,14,133.72,1,0
2020,20200825HTOB0,200825_214648,62265,96.91,72.0,14,145.04,1,0
2020,20200825HTOB0,200825_214953,64646,152.07,-6.7,5,146.05,1,0
2020,20200825HTOB0,200825_221208,79215,149.06,32.4,14,147.52,1,1
2020,20200825HTOB0,200825_221310,79231,142.2,6.2,1,148.85,1,1
2020,20200825HTOB0,200825_221521,69209,111.83,10.6,1,147.58,1,1
2020,20200825HTOB0,200825_222112,76267,151.9,33.8,1,146.7,1,1
2020,20200825HTOB0,200825_222240,78224,68.35,-30.0,5,132.95,1,0
2020,20200825HTOB0,200825_222633,74206,118.32,54.1,14,145.64,1,0
2020,20200825HTOB0,200825_223328,62265,152.49,-4.1,8,137.0,1,0
2020,20200825HTOB0,200825_223430,64646,145.25,7.0,4,123.14,1,1
2020,20200825LGSS0,200825_183814,76290,153.66,-2.1,4,128.1,8,0
2020,20200825LGSS0,200825_184317,79402,127.4,24.5,14,142.64,8,1
2020,20200825LGSS0,200825_185814,75566,104.42,14.2,12,129.85,8,1
2020,20200825LGSS0,200825_190014,62415,132.01,9.6,1,145.03,8,1
2020,20200825LGSS0,200825_190813,66108,92.95,7.0,5,135.71,8,0
2020,20200825LGSS0,200825_190927,79109,125.43,89.4,13,144.43,8,0
2020,20200825LGSS0,200825_191119,79192,94.48,-13.2,5,143.61,8,0
2020,20200825LGSS0,200825_191435,79402,111.37,-14.0,5,138.33,8,0
2020,20200825LGSS0,200825_191530,62404,145.43,-1.8,5,146.5,8,0
2020,20200825LGSS0,200825_192244,76290,140.58,34.6,15,144.28,8,1
2020,20200825LGSS0,200825_193235,62415,118.94,9.4,2,147.26,8,1
2020,20200825LGSS0,200825_195133,79109,101.91,43.8,13,141.62,8,1
2020,20200825LGSS0,200825_195810,76290,126.93,10.1,1,118.21,8,1
2020,20200825LGSS0,200825_200306,50165,113.81,66.4,14,126.99,8,0
2020,20200825LGSS0,200825_200716,79402,129.11,51.8,14,135.2,8,1
2020,20200825LGSS0,200825_201418,61102,128.81,29.3,14,141.92,8,1
2020,20200825LGSS0,200825_201930,66108,157.38,6.9,1,142.79,8,1
2020,20200825LGSS0,200825_202850,62415,96.49,-2.1,5,127.63,8,0
2020,20200825LGSS0,200825_203335,79109,137.31,42.2,13,125.54,8,1
2020,20200825LGSS0,200825_203627,79192,123.5,34.6,14,145.24,8,1
2020,20200825LGSS0,200825_204516,66838,143.19,55.0,14,135.83,8,0
2020,20200825LGSS0,200825_204825,50165,129.04,-20.6,5,143.9,8,0
2020,20200825LGSS0,200825_205440,79402,135.28,13.6,1,131.22,8,1
2020,20200825LGSS0,200825_205815,62404,133.6,-5.8,5,132.63,8,0
2020,20200825LGSS0,200825_210430,75566,136.01,-0.1,5,132.7,8,0
2020,20200825LGSS0,200825_210933,66108,136.39,39.1,2,137.23,8,1
2020,20200825LGSS0,200825_211213,79109,61.41,28.7,14,147.21,8,1
2020,20200825LGSS0,200825_212130,76290,114.19,72.1,14,145.62,8,0
2020,20200825SKLT0,200825_183005,50854,113.68,-0.3,5,143.07,9,0
2020,20200825SKLT0,200825_184012,67872,148.61,35.7,15,130.58,9,1
2020,20200825SKLT0,200825_184525,60523,133.54,-10.3,5,144.33,9,0
2020,20200825SKLT0,200825_184949,78513,149.59,34.8,14,142.57,9,1
2020,20200825SKLT0,200825_190055,68525,158.99,-2.3,5,144.01,9,0
2020,20200825SKLT0,200825_190253,50506,146.8,17.1,14,142.85,9,1
2020,20200825SKLT0,200825_190522,79608,109.97,60.1,14,129.26,9,0
2020,20200825SKLT0,200825_190839,50854,118.53,19.9,1,136.28,9,1
2020,20200825SKLT0,200825_191648,75847,139.96,44.5,14,131.62,9,1
2020,20200825SKLT0,200825_192354,67872,111.11,51.6,14,146.94,9,0
2020,20200825SKLT0,200825_192946,60523,141.29,-1.1,1,142.52,9,0
2020,20200825SKLT0,200825_193130,77532,117.68,10.0,5,129.33,9,1
2020,20200825SKLT0,200825_193842,71564,153.1,-6.9,5,130.77,9,0
2020,20200825SKLT0,200825_195245,68525,133.74,82.8,13,139.15,9,0
2020,20200825SKLT0,200825_195414,50506,117.88,49.0,14,142.22,9,1
2020,20200825SKLT0,200825_195518,79608,155.34,-1.6,1,141.89,9,0
2020,20200825SKLT0,200825_200031,50854,144.26,15.1,2,141.58,9,1
2020,20200825SKLT0,200825_200247,75847,153.63,7.5,1,144.64,9,1
2020,20200825SKLT0,200825_200715,67872,166.34,21.2,15,132.74,9,1
2020,20200825SKLT0,200825_201241,60523,155.82,11.1,2,141.96,9,1
2020,20200825SKLT0,200825_201716,78513,114.89,40.0,14,143.85,9,1
2020,20200825SKLT0,200825_203607,71564,157.74,12.2,1,144.99,9,1
2020,20200825SKLT0,200825_203925,50506,148.02,-13.4,1,143.48,9,0
2020,20200825SKLT0,200825_204057,79608,164.16,0.7,1,143.32,9,1
2020,20200825SKLT0,200825_205128,60523,136.99,69.0,11,147.42,9,0
2020,20200825SKLT0,200825_205349,77532,156.89,21.8,15,144.44,9,1
2020,20200825SKLT0,200825_205549,78513,99.92,8.5,5,147.49,9,0
2020,20200825SKLT0,200825_205918,75847,157.95,3.1,5,145.87,9,1
2020,20200825SKLT0,200825_210529,67872,149.28,20.6,2,125.48,9,1
2020,20200825SKLT0,200825_212247,71564,157.25,11.8,1,143.67,9,1
2020,20200825SKLT0,200825_212445,68525,134.44,31.7,14,128.84,9,1
2020,20200825SKLT0,200825_212731,50506,149.52,15.2,1,143.3,9,1
2020,20200825SKLT0,200825_214932,60523,141.58,-7.9,8,141.01,9,0
2020,20200825SKLT0,200825_220346,50854,130.34,42.2,14,129.76,9,1
2020,20200825SKLT0,200825_220639,78513,134.83,-12.1,5,145.05,9,0
2020,20200825SKLT0,200825_220821,71564,146.14,-1.9,5,143.36,9,0
2020,20200825SKLT0,200825_221221,68525,155.9,17.0,17,141.82,9,1
2020,20200825SKLT0,200825_221353,50506,144.62,4.9,1,143.52,9,1
2020,20200825SKLT0,200825_221706,79608,153.46,18.9,14,146.54,9,1
2020,20200825WOKT0,200825_183228,78168,103.69,-4.8,5,150.78,2,0
2020,20200825WOKT0,200825_183317,64300,126.09,15.9,1,146.13,2,1
2020,20200825WOKT0,200825_183514,67341,146.71,-15.8,5,148.25,2,0
2020,20200825WOKT0,200825_184150,64868,111.73,0.5,5,133.66,2,0
2020,20200825WOKT0,200825_184556,67025,141.58,-2.8,5,134.93,2,0
2020,20200825WOKT0,200825_190017,78168,144.87,18.0,1,146.61,2,1
2020,20200825WOKT0,200825_190308,64300,143.57,-3.1,5,149.76,2,0
2020,20200825WOKT0,200825_191139,78548,130.34,9.9,1,122.57,2,1
2020,20200825WOKT0,200825_191712,67341,142.3,24.1,14,114.33,2,1
2020,20200825WOKT0,200825_192506,67304,146.26,-5.1,1,147.37,2,0
2020,20200825WOKT0,200825_193304,64006,128.41,-8.1,5,133.76,2,0
2020,20200825WOKT0,200825_194217,64300,133.95,14.3,1,144.0,2,1
2020,20200825WOKT0,200825_194423,67341,118.4,10.5,12,125.57,2,1
2020,20200825WOKT0,200825_195139,67025,165.07,-6.6,5,133.43,2,0
2020,20200825WOKT0,200825_195311,68050,88.93,63.0,13,125.99,2,0
2020,20200825WOKT0,200825_195914,67304,122.55,50.6,14,143.28,2,1
2020,20200825WOKT0,200825_201119,64006,120.79,-8.9,5,141.8,2,0
2020,20200825WOKT0,200825_201723,78168,154.82,12.6,12,139.7,2,1
2020,20200825WOKT0,200825_202037,64300,128.77,33.2,14,134.28,2,1
2020,20200825WOKT0,200825_202610,64868,143.94,11.9,2,139.56,2,1
2020,20200825WOKT0,200825_202732,76313,139.9,22.5,2,140.15,2,1
2020,20200825WOKT0,200825_202905,67025,125.16,36.2,14,122.99,2,1
2020,20200825WOKT0,200825_204415,67304,143.85,-15.0,5,139.4,2,0
2020,20200825WOKT0,200825_205105,64166,141.75,22.1,14,123.3,2,1
2020,20200825WOKT0,200825_205211,78548,139.67,26.1,14,140.37,2,1
2020,20200825WOKT0,200825_210609,67341,122.3,50.0,14,135.01,2,1
2020,20200825WOKT0,200825_211542,64006,135.08,4.5,5,135.61,2,1
2020,20200825WOKT0,200825_211719,64868,135.4,21.2,14,131.84,2,1
2020,20200825WOKT0,200825_212824,67304,138.18,-8.6,5,141.78,2,0
2020,20200825WOKT0,200825_213356,68050,143.03,-14.1,5,129.65,2,0
2020,20200825WOKT0,200825_213708,64166,163.21,-16.4,5,131.71,2,0
2020,20200826HHNC0,200826_183146,74163,144.98,-9.1,5,144.66,7,0
2020,20200826HHNC0,200826_184315,62907,146.88,0.4,4,140.62,7,0
2020,20200826HHNC0,200826_184515,76849,143.28,16.9,1,135.82,7,1
2020,20200826HHNC0,200826_184808,62947,153.99,19.0,2,142.95,7,1
2020,20200826HHNC0,200826_185309,62931,155.22,3.9,5,120.54,7,1
2020,20200826HHNC0,200826_191423,74163,135.17,-6.8,5,144.88,7,0
2020,20200826HHNC0,200826_192156,62907,139.82,1.6,1,111.59,7,0
2020,20200826HHNC0,200826_192401,76849,131.91,-9.1,5,115.42,7,0
2020,20200826HHNC0,200826_192445,62947,152.64,1.6,1,117.89,7,0
2020,20200826HHNC0,200826_192640,76232,159.45,26.2,15,134.88,7,1
2020,20200826HHNC0,200826_193922,50923,152.79,35.3,14,128.41,7,1
2020,20200826HHNC0,200826_194552,76849,149.4,-17.2,1,127.98,7,0
2020,20200826HHNC0,200826_194655,62947,153.11,35.8,15,128.72,7,1
2020,20200826HHNC0,200826_194839,76232,139.27,26.6,14,137.52,7,1
2020,20200826HHNC0,200826_195528,74163,148.07,7.1,1,144.06,7,1
2020,20200826HHNC0,200826_202911,62907,137.5,5.7,5,140.48,7,1
2020,20200826HHNC0,200826_203330,76849,131.1,31.7,14,126.45,7,1
2020,20200826HHNC0,200826_204651,62947,166.28,9.8,2,140.1,7,1
2020,20200826HHNC0,200826_204900,76232,138.66,12.1,1,143.15,7,1
2020,20200826HHNC0,200826_210238,74465,76.38,22.3,5,120.13,7,1
2020,20200826HHNC0,200826_211843,62947,143.89,-2.4,5,126.92,7,0
