PIT_ID,HIT_VEL,HIT_ANG_VER,HIT_RESULT
180916_154757,143.72,-10.8,5
210429_194051,133.2,-1.5,4
200607_195452,155.1,9.4,1
210619_172154,139.8,45.4,14
210409_194724,117.55,4.6,5
190929_143724,96.88,42.7,14
210624_184616,142.84,18.7,14
210404_143509,95.45,-20.2,8
180608_192959,130.45,26.9,14
200607_193408,156.41,0.9,5
180325_163050,153.87,35.1,15
180404_195608,99.47,-7.8,5
190924_203855,97.36,47.8,14
201011_144422,129.84,38.9,14
200820_211832,109.37,50.3,14
190518_183632,112.94,-27.1,5
180331_175906,158.76,10.9,2
190512_140440,138.99,40.2,14
180918_203312,96.9,3.9,5
190529_191429,143.3,-9.2,1
200617_201752,118.06,25.3,14
210620_185031,140.47,-2.8,1
190530_191040,139.14,-15.3,5
190803_194615,159.28,11.3,2
190330_175236,146.92,17.0,17
190929_163107,152.19,30.5,2
210424_190746,150.2,0.2,5
200716_185809,121.66,41.0,14
180403_202805,126.95,34.9,14
200617_212618,114.73,31.9,14
180802_192702,120.13,60.0,11
190727_190909,135.46,3.1,12
201014_200801,74.76,24.6,2
210601_185654,139.28,29.8,2
190418_205605,149.71,26.5,14
180517_190613,145.39,26.6,14
210422_184542,143.24,18.2,14
190702_192030,130.78,51.8,14
190907_180529,148.27,6.9,1
200705_172001,130.63,42.2,14
200527_183111,106.51,43.9,14
210511_184342,105.66,43.1,14
210415_193019,141.5,-3.6,1
210501_210038,109.73,55.5,14
200710_193318,143.23,21.5,14
200826_190546,122.56,40.6,14
190411_183657,161.29,22.5,2
210605_181620,140.15,33.4,14
180516_213325,43.02,14.3,6
201014_191828,115.88,79.3,13
210508_210507,138.0,65.4,13
210624_210324,126.44,-26.0,5
201020_214159,124.5,50.9,14
180708_202912,125.26,10.2,1
180916_152902,141.82,22.3,14
210511_205136,152.82,12.1,2
190510_213809,161.45,-3.7,5
190709_201729,156.34,12.1,1
180812_184714,115.58,-13.5,5
200520_193601,155.09,-7.1,4
190529_194448,132.44,32.0,14
190903_205344,121.17,5.3,5
190428_152855,162.28,-2.0,5
190430_191444,154.35,14.2,1
210411_155809,151.24,22.1,14
200616_194222,147.56,-2.7,8
180919_200514,160.21,23.2,2
180926_142718,140.66,34.2,14
210508_170426,118.38,7.5,4
190718_211701,129.99,71.8,14
190522_185933,140.46,16.3,1
181012_195818,91.96,72.6,14
180629_211053,135.05,45.5,14
190428_164533,114.75,54.0,14
190406_185300,120.78,25.6,14
190426_192129,119.36,49.8,17
200508_213551,151.22,45.9,14
210709_205426,153.72,-10.3,1
190612_185704,139.83,43.1,14
180804_183721,88.88,-11.7,8
200721_185800,149.22,-8.1,5
190803_184103,169.42,-4.5,5
190810_184247,116.0,15.9,1
180930_142227,149.01,-16.8,5
190929_160818,151.51,0.6,5
200621_194440,100.67,67.5,13
201008_192602,111.35,36.3,14
190621_221732,150.46,-4.9,5
180429_151530,154.14,7.6,1
210418_142330,127.49,44.8,17
200724_195138,151.86,-3.6,5
210507_205803,127.84,9.7,1
190928_170350,145.1,27.7,15
200819_215819,141.28,44.5,15
190428_161517,135.75,37.6,14
190430_193431,97.48,-22.8,5
200519_185027,152.86,-3.7,5
180503_193317,128.91,21.5,14
190615_173936,131.35,4.6,5
190618_201358,149.6,34.4,15
190405_193128,151.7,-8.7,2
200709_190056,156.47,9.0,1
200717_201002,142.09,-0.2,5
180606_185352,146.38,21.4,2
180602_170701,120.77,7.9,12
200630_211640,112.32,40.1,14
200602_195010,151.57,-0.4,5
190419_201911,128.78,51.3,14
200530_200041,151.75,29.2,3
190921_180250,133.34,10.3,12
210505_155849,161.31,4.1,5
200606_154358,141.05,30.4,14
200911_202909,137.19,5.6,1
190707_184347,141.06,24.2,14
210627_172537,137.28,42.7,14
210605_202018,135.73,3.6,1
201030_193618,145.82,10.5,2
190508_194147,106.25,15.3,1
200721_205143,143.07,64.2,13
200804_200152,125.73,55.5,14
210602_210413,155.92,25.4,15
180617_172443,133.8,48.4,17
180511_202241,150.2,37.1,14
190428_171612,89.03,-0.9,5
190430_201337,136.98,50.9,14
200704_192302,158.49,9.0,2
200717_192435,119.76,-10.6,4
200514_193745,162.87,-7.9,5
180905_203505,164.88,15.4,2
180501_183605,161.76,5.2,2
200505_150923,151.91,15.9,14
190420_192633,111.97,13.3,14
200807_202436,113.31,17.7,1
180502_195342,69.17,-14.9,5
200805_205801,119.66,42.3,14
180627_184953,142.02,-10.3,1
210422_183425,154.94,-7.0,5
180930_141750,150.8,12.9,12
210521_201245,152.52,20.2,14
210613_182739,155.33,6.8,12
190824_210555,139.71,16.3,14
190702_194819,150.12,14.9,1
190324_163314,146.72,25.9,14
201017_195200,133.86,40.4,14
210418_163647,99.37,85.2,13
180329_185834,145.38,10.4,2
180505_155249,123.47,19.7,14
180526_180834,106.95,-8.6,5
200731_220043,97.11,-14.1,5
180914_215554,125.39,20.8,14
180516_184243,136.05,54.3,14
180522_151426,156.41,-9.7,8
190410_191944,129.32,57.3,14
180516_213513,119.58,75.6,14
180812_181130,120.77,21.6,2
201001_153428,121.28,23.9,14
201009_170739,144.19,8.7,2
180712_210034,162.53,-7.9,5
180522_160002,126.92,55.0,14
190526_145252,123.8,6.4,1
180919_221301,161.02,48.5,14
210508_174442,116.06,20.1,1
180527_151700,74.54,-9.6,5
200919_181814,113.61,27.0,14
190430_203612,106.15,-2.5,5
180812_202915,131.08,-2.8,1
190927_204725,111.48,4.3,8
200507_190630,147.6,-4.7,8
210518_183900,151.19,22.3,2
180511_205629,139.71,7.4,12
201014_192638,148.54,-18.2,5
201004_150635,155.64,15.2,1
180926_171821,134.08,-1.6,1
210626_211014,137.65,32.5,14
190523_185506,83.7,21.0,5
180605_184918,158.09,34.0,17
210704_180338,98.4,-13.7,5
190912_195612,144.51,0.0,1
181006_191100,146.62,-16.0,5
180603_194522,102.65,-28.8,5
190405_202833,99.74,18.9,1
190810_200118,156.82,5.8,1
190327_205830,125.09,-4.0,8
200809_192554,133.37,70.0,14
190404_191845,146.24,31.6,14
180501_192011,131.12,4.1,4
180325_145905,82.65,-10.9,5
201010_173540,122.15,70.4,14
190913_142259,125.84,-12.8,5
180724_201822,112.68,52.3,14
201006_200110,115.47,14.3,1
190913_142220,118.52,44.3,14
210707_195116,139.52,11.6,1
190414_151250,148.24,35.1,15
180804_191141,100.98,10.6,4
190801_213741,125.21,6.4,12
190509_193151,110.7,33.1,1
190919_175631,134.43,14.9,14
180703_200740,115.36,20.8,2
180909_142333,166.42,13.9,1
210513_192735,139.93,41.8,14
180728_212226,150.98,-9.5,2
200625_190957,147.18,-9.2,1
210429_205634,115.19,79.2,13
200929_205113,140.52,-5.3,1
190926_193534,154.42,-9.4,5
180420_200852,147.24,0.0,1
210514_201038,141.05,40.8,14
190611_210903,134.94,35.5,14
190727_205326,157.15,28.3,15
190831_194350,156.88,-1.6,1
180809_195707,161.69,11.3,1
190326_192357,127.53,30.4,14
180406_183422,138.85,-5.5,5
180731_190828,122.43,25.5,14
180428_194551,138.57,-1.1,1
180919_190853,105.67,-10.0,5
180811_195419,147.51,-16.9,1
210415_194214,147.23,28.9,14
180724_201600,119.33,42.2,14
200508_193537,158.57,-4.4,1
200510_155622,150.42,3.2,5
180615_203633,163.26,19.9,15
190328_204903,157.33,6.6,1
190516_192643,159.34,20.7,2
180801_214546,126.15,5.8,2
210623_183800,158.7,38.7,14
210410_181545,111.44,9.6,1
210425_154056,150.63,0.5,5
210511_192747,148.88,-9.2,5
190804_173535,112.2,83.2,13
180324_151831,116.31,17.6,1
180530_191317,141.37,11.9,2
190718_211058,162.51,7.4,1
200830_181223,113.83,44.5,14
190522_202506,111.56,28.1,1
190618_184912,134.64,34.5,14
180329_200852,136.25,-5.3,5
200513_215247,152.47,5.6,1
180606_155111,112.15,-7.8,5
180411_201512,157.79,-8.7,5
210613_202059,146.4,27.3,14
180606_170603,161.48,9.3,2
190608_185454,100.05,68.0,14
180909_164206,54.88,-32.1,5
180601_202752,99.7,-17.5,5
200924_204151,90.73,-22.7,5
200728_194245,154.48,20.4,2
180707_203416,153.42,1.2,1
200923_194955,107.2,3.9,4
180918_194353,149.53,8.6,1
200816_182127,158.93,11.1,1
210505_163337,144.65,25.3,14
180912_205347,114.87,6.8,5
210523_161245,147.4,16.3,14
191001_220747,97.52,-0.5,4
190326_192031,156.49,10.1,1
180524_201330,122.32,26.5,14
180809_211053,147.92,-4.2,5
180912_193454,124.24,-11.6,8
190407_145031,119.57,36.0,14
180919_220053,166.46,-13.6,8
210624_210822,127.69,66.9,14
210517_195835,105.74,7.2,5
200623_200220,149.25,33.5,2
180626_213915,166.15,28.3,15
190324_160223,152.56,49.4,14
200619_202626,150.75,29.6,15
201006_184700,152.58,21.1,2
180508_191617,131.19,-0.4,4
180606_161932,84.34,-28.2,5
180623_185532,146.81,45.3,14
210422_185901,121.4,32.6,14
210506_220153,137.9,17.0,14
200606_150829,158.9,12.6,1
200818_212254,142.81,-6.0,5
200524_163148,144.44,39.2,14
210408_203733,135.7,19.3,14
200614_180044,161.37,-3.2,5
210415_183314,154.72,2.6,5
200909_201748,125.49,47.2,14
200809_175922,103.14,68.9,14
200820_192042,110.23,54.9,14
200711_200545,105.84,46.7,14
210514_190514,151.44,-4.6,5
200621_191506,101.25,35.3,14
180606_192305,116.53,58.3,14
200625_214958,142.75,3.1,1
190522_191607,118.84,35.8,14
190620_184016,92.88,51.8,14
210705_183910,121.31,34.9,13
180412_193503,151.57,42.2,14
180918_201315,148.63,22.4,14
190420_183807,141.86,-2.4,5
180707_184548,155.75,13.3,3
200614_194340,145.61,17.7,14
180812_203053,135.39,-2.9,1
210618_191454,137.59,5.2,1
190613_205211,136.97,18.6,2
200825_193243,140.99,15.0,14
210527_221119,140.57,-3.5,5
200823_170615,126.41,21.8,3
200824_201143,145.53,-8.3,5
200825_201017,150.5,31.3,15
200506_195200,158.92,16.4,14
210413_200514,152.59,-17.5,5
200523_181451,140.33,24.4,14
210427_212846,129.05,35.0,14
180510_205757,92.01,-16.5,5
200613_204413,132.88,21.6,14
180522_153548,151.6,23.6,3
200923_202836,144.08,8.8,1
210421_200929,146.03,33.5,14
190814_190921,172.47,-5.4,5
201010_210519,156.49,15.8,14
200510_145856,101.23,73.1,13
200906_141011,149.08,-7.9,5
190420_171211,136.33,15.6,1
180619_210033,77.88,56.8,14
210508_183145,129.05,52.0,14
210511_194340,123.22,28.0,14
190521_203607,160.26,3.4,4
210625_220707,142.47,0.8,5
190926_204530,136.95,14.1,1
180415_162106,151.46,51.1,14
190528_201443,103.3,17.6,1
200715_192129,95.93,13.6,5
180527_153229,140.22,37.4,15
180613_211340,109.09,1.0,1
180907_213217,125.75,12.7,1
200916_201743,135.1,63.8,14
190428_154811,144.69,5.8,12
190727_182510,157.76,-2.8,5
180923_140218,150.53,21.9,14
180930_172905,148.49,2.9,5
200918_193941,143.45,-5.1,1
180918_210615,147.54,0.4,5
200801_183017,108.59,62.7,13
200820_212748,118.2,28.2,14
210407_220614,114.92,59.8,14
200728_212726,125.18,42.3,14
190913_171541,134.8,24.6,14
180613_205748,154.22,8.3,1
200714_205850,129.18,77.8,14
180926_145706,151.27,41.1,14
180608_213721,141.93,11.9,1
190421_170523,127.46,20.9,1
200910_194514,136.43,9.8,1
200824_193718,134.08,-4.4,5
190530_191403,140.09,19.2,14
200614_185916,129.52,32.0,14
210601_211504,124.03,33.0,14
210411_164837,126.67,9.7,12
210609_200049,147.59,5.4,1
200514_201745,118.2,68.3,14
200917_211112,153.43,27.1,15
190324_150624,161.57,39.2,14
180418_183316,144.14,46.7,14
181006_174006,152.92,16.0,2
210705_200204,102.74,30.2,1
200823_174424,119.56,12.6,1
190727_191437,124.16,25.1,14
180727_210039,170.13,12.5,2
180807_200911,132.4,48.6,17
190614_212516,160.15,-9.5,1
200923_184102,155.22,10.8,1
180925_162209,135.44,28.8,14
210604_192552,150.83,4.4,1
180520_154309,119.82,15.5,1
210618_204631,124.95,20.5,1
190917_185627,100.57,-5.6,5
190706_183806,165.69,30.9,15
190530_211655,130.72,43.8,14
200718_202102,161.34,-12.9,4
180327_211239,119.82,-9.8,5
210421_192348,120.13,6.5,1
190707_195808,97.26,-10.4,5
210523_152514,114.42,13.1,1
200702_190725,156.26,-0.2,1
210710_210117,153.42,-2.8,1
190712_215537,149.0,40.0,14
180513_164515,130.39,9.5,12
210606_194327,110.69,-9.4,5
180603_211853,82.62,43.5,11
180508_202050,99.99,-12.6,5
210407_215928,115.41,41.9,14
180427_185143,143.47,-9.7,4
190421_162756,128.77,7.5,1
200508_210854,140.83,36.3,14
190713_192205,147.68,-17.9,5
180615_191452,21.0,66.6,6
190914_195035,103.41,8.5,5
210707_201949,143.73,-22.0,5
210523_140143,123.02,22.9,14
190827_214806,148.46,4.0,1
180807_211641,158.86,-9.1,5
200614_175531,133.2,20.3,2
180525_214336,144.34,38.6,14
200826_184836,129.05,-17.6,5
190517_193925,148.2,51.4,14
190825_180953,125.94,19.3,1
180324_144618,102.71,13.9,1
201030_223135,136.87,38.5,14
200730_191113,152.56,31.0,14
180704_191211,112.24,-13.0,5
190630_171155,117.25,13.8,1
180429_164641,139.02,-10.5,5
190730_194124,133.7,32.0,14
180417_200721,150.5,22.3,17
201017_194955,133.38,0.8,5
180727_183913,104.07,-21.2,5
180913_190653,157.87,48.5,2
180920_200717,131.34,32.8,14
190713_205859,149.54,11.2,1
180619_185153,117.67,32.9,14
180629_193303,154.79,11.3,1
201001_150347,116.01,31.0,14
200625_194935,149.33,35.9,14
201003_185405,124.29,-5.2,5
201004_143106,149.18,-4.8,5
200805_184849,112.74,-3.4,8
190403_193634,128.55,54.9,14
180325_162828,130.71,31.7,14
180630_192915,150.76,-5.1,4
200926_192126,125.14,62.9,11
190628_214551,146.06,-3.4,5
210616_202526,159.06,-13.8,1
190426_213921,150.01,23.4,2
180717_205903,92.77,56.3,14
190524_185024,82.85,-8.0,5
200506_200927,147.09,-24.4,5
180524_185654,157.71,-13.4,8
190809_191637,155.09,41.5,14
210702_205840,161.0,-12.7,1
180614_192508,111.73,18.6,1
180705_212237,129.92,4.5,12
200917_202101,143.73,29.3,14
190421_161830,139.4,38.2,14
180717_220645,159.64,14.3,12
210509_152934,156.6,31.2,15
210429_185932,132.99,64.6,14
190915_164632,81.21,17.4,5
180502_193129,131.42,41.8,14
180404_184742,163.31,23.9,15
201008_192424,119.3,34.4,14
210413_183959,151.85,-14.3,1
190424_191901,75.71,4.1,5
200909_213947,138.61,5.3,1
190824_203539,149.09,33.0,15
200804_192617,146.24,17.7,14
180525_213800,142.89,12.2,1
190512_170034,141.48,-6.2,8
210408_200923,130.0,15.7,1
201004_141525,161.31,4.0,2
200521_190935,122.84,-13.4,5
201022_183858,143.01,5.5,2
190418_210747,111.17,41.0,14
200515_215407,138.32,11.3,1
201016_221239,143.25,13.0,1
190629_180920,144.23,26.0,14
210605_185818,151.44,9.3,1
200627_184957,129.15,15.7,1
190522_192155,151.38,-7.7,8
190808_212039,131.61,66.7,14
190629_175744,150.31,1.0,2
180524_190712,132.17,37.4,14
180905_204040,122.48,37.8,14
180502_221732,138.36,45.4,14
200519_201110,101.72,-38.3,5
190510_184424,119.28,-0.5,5
200730_183439,104.69,28.7,1
180523_201024,153.87,19.9,14
190501_184948,102.29,57.3,13
210523_150046,139.02,-16.6,1
200605_200325,123.76,51.8,14
210529_175434,128.93,-5.7,8
190508_194911,125.2,4.4,5
200607_173521,127.13,13.9,1
200625_174029,118.36,-6.2,5
210605_175653,119.98,-21.5,5
201010_173813,116.11,19.5,1
190412_185715,134.51,-22.7,5
200915_185748,159.75,33.9,15
180804_202928,153.61,-5.9,4
190711_191729,155.12,24.3,15
180527_144650,117.66,11.1,1
201006_210001,98.53,37.4,1
180708_213549,87.92,-25.7,5
200729_190748,137.0,-14.7,5
180530_183320,141.32,27.0,14
190607_201959,130.39,-11.4,5
200730_185229,122.72,25.7,14
200913_191210,66.0,50.9,14
190420_174352,146.97,25.0,14
210509_183537,127.4,-5.0,5
190705_214337,150.41,16.8,2
180925_161111,150.85,37.4,14
210501_201233,128.29,8.8,1
200623_193751,104.71,-8.9,5
210417_151612,144.15,21.6,14
180916_143401,153.2,13.6,5
190529_185138,146.3,37.5,15
210613_175235,126.96,14.2,1
210623_184858,150.21,29.2,14
201020_195310,141.95,14.0,1
180421_181941,150.4,37.3,14
190822_183146,135.83,17.3,14
210511_213026,154.16,9.1,12
200710_185431,148.03,8.3,12
190709_202625,72.83,-9.8,8
210409_201552,157.34,29.7,2
201001_141812,146.03,18.1,14
190628_185733,137.31,24.8,1
200516_184315,121.14,45.5,14
180908_200903,149.34,14.0,3
190831_184146,119.38,-20.1,5
190608_173912,115.07,86.4,13
200925_202223,137.43,60.3,14
200610_202208,144.02,-4.2,1
180624_191613,128.75,-3.6,5
200526_190929,124.39,-15.9,5
180707_195305,106.45,5.1,5
180704_221825,144.37,-15.9,8
200623_204332,138.91,28.6,14
180726_204238,123.41,45.2,14
200705_201634,126.47,46.5,14
180710_193028,132.6,18.2,1
200630_202548,145.91,18.7,14
201024_175440,147.46,22.9,14
181002_204953,127.87,40.6,14
200915_211621,131.98,22.5,14
180429_153535,120.89,-3.8,5
210428_200054,136.5,33.7,14
190922_152516,121.19,69.5,13
190630_192912,160.34,-1.8,2
190813_212704,122.65,29.9,14
190502_191225,143.84,-9.9,1
190402_205313,127.4,32.0,14
180815_220200,152.46,17.5,14
210509_194317,141.78,6.2,1
200527_202151,120.03,21.0,14
190925_200526,144.86,10.2,1
190726_205815,92.1,-16.5,5
180617_194728,146.96,36.5,17
210429_193002,115.38,40.1,14
180425_201323,92.79,17.3,5
181006_170911,141.8,16.7,1
201006_221332,133.97,20.6,14
210512_214259,135.23,-14.0,5
210506_185045,149.72,25.7,15
200814_210620,106.67,73.0,13
180808_183036,131.17,-3.7,5
190728_192808,152.46,5.4,12
180525_211006,116.26,65.8,14
190927_211045,131.3,10.4,1
180601_202345,157.41,27.9,15
181009_155058,159.29,-3.5,5
210508_185332,125.18,10.1,1
190827_212229,136.77,13.3,12
200915_203748,127.47,-8.2,5
180419_195011,113.05,45.5,14
190928_184519,80.02,11.1,5
190619_200344,122.85,-18.3,5
180410_201920,142.64,-13.1,1
200520_194620,51.36,-10.2,5
200920_155502,141.2,-4.7,5
180429_165736,133.37,67.5,14
180524_184152,117.15,29.4,14
180721_181016,167.59,37.8,15
200828_202129,118.26,9.3,1
180705_202931,139.32,31.0,2
180517_190730,98.0,54.5,14
190528_183649,156.73,-14.8,5
200801_200733,142.68,-5.2,1
190530_192926,142.66,8.9,1
201008_205628,154.71,19.0,2
180408_165313,129.41,13.4,1
180627_220759,74.28,67.4,4
180408_171045,139.1,6.3,1
190611_190726,134.31,18.4,17
210508_194850,159.1,11.4,2
200922_193806,137.18,-10.0,1
200710_215623,143.44,12.9,1
210523_144322,121.12,28.9,14
190428_164823,141.57,3.8,1
200524_142010,159.84,29.2,14
180725_202750,157.62,-5.1,1
200527_194140,144.54,3.8,1
200602_204030,153.65,2.2,5
180523_193616,101.13,37.6,1
180622_194500,90.74,-25.9,5
190716_185204,160.59,35.6,15
210530_143716,122.33,1.0,5
190913_144239,137.49,-15.6,5
190324_165011,73.22,47.3,13
190518_210656,161.56,29.6,15
210428_190851,129.22,-6.7,5
200826_191712,99.3,39.2,1
180414_174305,151.13,5.1,1
210418_144759,113.43,52.0,14
190517_195227,120.1,-9.5,4
180415_140615,130.46,-19.4,1
190914_170603,133.78,30.5,14
200829_185459,141.09,-23.3,5
180623_200039,87.15,72.4,13
180517_191451,126.22,73.3,14
210522_185548,138.29,-15.8,5
180727_204742,101.04,41.7,1
201017_192534,119.96,11.5,1
200628_180004,145.92,25.8,14
180712_183201,87.61,-17.0,5
190630_200802,138.89,9.2,5
190604_191910,157.55,-11.3,5
210506_222605,138.75,22.9,14
180927_194310,130.16,64.5,14
200626_190134,151.87,21.9,3
180530_191037,149.72,-2.2,1
180519_184012,160.06,-4.2,1
180628_185900,120.16,-3.7,5
200926_193919,154.3,24.0,15
180427_211616,128.29,20.2,14
201014_210401,156.22,8.6,1
180802_194511,143.59,-1.2,1
200818_212206,132.25,34.8,17
180619_195640,152.21,3.5,1
201006_194327,116.35,38.1,14
200916_195102,82.2,67.5,14
190716_194233,150.59,-14.7,8
180418_183542,156.64,24.8,15
180627_202447,160.42,11.6,2
200702_190218,134.64,-18.1,8
200617_203036,134.82,36.7,14
190702_211916,101.9,14.5,14
190326_194156,130.64,54.3,14
181006_182651,123.34,6.1,1
180505_152024,154.15,-0.6,1
180403_195719,141.51,56.6,14
181013_190714,135.14,23.6,1
200531_152423,147.81,-14.2,5
200918_213405,124.86,45.2,14
210519_142312,141.75,-2.0,5
180603_195347,85.59,-23.4,5
180327_204421,132.39,-18.2,5
190424_184625,128.04,17.2,2
190417_202401,137.84,22.6,14
190920_185821,141.31,-21.0,5
200617_192143,115.86,5.6,5
200708_205600,144.96,-1.9,1
190825_192150,120.27,-9.4,8
180426_211649,150.4,5.4,2
180816_193224,151.35,-1.2,5
190412_185852,111.15,36.9,14
180727_211025,154.5,5.9,1
180904_191044,102.63,-11.5,5
200623_194501,158.46,15.7,2
201013_201041,167.32,12.0,2
190803_184855,122.76,33.7,14
190824_181706,121.66,53.6,14
200822_204255,141.54,25.0,14
200820_185721,126.19,-16.8,5
200813_214913,123.86,10.7,1
210424_185333,138.49,11.9,1
200527_191634,140.02,-2.0,5
180529_185858,136.86,32.3,14
190923_192349,139.01,47.7,14
210415_203612,142.69,-9.1,5
190411_191906,156.71,14.1,2
190818_194055,96.8,51.3,14
180422_141202,97.7,-19.2,5
190704_202156,138.9,53.9,14
201004_141820,140.59,22.5,14
190608_182811,112.65,18.8,1
180918_195437,132.92,15.5,1
210512_192856,128.1,56.3,14
180725_213127,169.1,-0.7,5
210512_213930,150.94,6.6,12
200529_192547,162.37,-5.2,5
180523_195104,131.79,8.0,1
180403_194031,151.13,34.9,17
180812_183010,156.26,-11.7,1
190626_193955,151.46,28.7,15
180519_193902,132.53,28.4,14
210501_212056,139.35,42.0,14
180703_192822,159.14,25.4,15
190706_214340,134.93,-17.9,5
190703_190356,150.01,-6.0,1
210604_191927,147.07,30.6,14
180421_175542,119.49,-5.2,5
190516_184136,162.87,-3.8,5
180622_183646,122.47,22.9,14
200703_211841,149.53,23.5,2
200816_191147,109.73,22.3,1
190901_155213,114.27,-10.9,5
190611_213734,120.9,19.1,1
190502_192457,147.8,17.1,14
180816_212921,127.17,22.9,1
210522_180242,141.94,-7.5,1
180525_202029,129.43,32.3,17
190926_205908,140.52,4.5,1
180710_211422,130.67,46.1,13
200507_184614,143.69,29.7,14
190728_190853,114.23,4.1,5
180424_202220,155.04,29.7,15
200920_150004,145.44,13.3,1
190714_212013,133.23,37.8,14
210611_210435,151.05,52.9,14
210624_191249,138.12,5.3,1
180516_190957,143.59,-3.5,5
200925_183713,129.87,-6.8,5
180615_194351,110.07,-4.1,5
180629_195357,116.0,41.7,14
200830_185533,140.87,69.4,14
180922_180554,83.03,-26.6,5
180727_213725,133.23,7.3,1
180925_171705,144.04,19.4,2
180531_204724,151.48,17.2,14
180523_200230,148.97,28.8,14
200703_192806,137.74,2.8,1
180925_145517,131.71,42.8,14
180928_194901,98.79,42.5,14
190615_191823,150.74,26.4,14
190511_173824,97.72,71.5,14
200903_191244,149.32,-14.4,5
180417_183249,155.09,1.5,5
210418_140204,123.13,50.3,14
200911_194717,140.03,4.1,1
200711_185516,127.12,14.5,1
180615_210530,102.07,74.0,13
180808_212009,141.46,-7.5,5
180911_202255,110.33,4.8,5
180905_185451,158.78,12.6,1
201004_163919,122.19,68.4,13
181002_205122,125.1,24.0,14
210605_190727,125.03,11.0,1
180601_191041,156.94,22.6,15
201003_140001,126.37,74.3,13
201003_171829,148.24,-0.1,5
210706_215634,156.09,15.8,2
180603_194825,113.17,-11.0,1
180427_193432,151.93,7.3,2
210502_142455,159.72,-1.1,4
200515_201300,100.22,9.2,12
210422_202414,141.47,-3.8,5
210406_200516,136.83,7.5,1
180810_202236,159.76,-10.3,5
210418_142749,130.43,36.3,14
210702_193040,85.74,-13.4,5
200510_165628,131.75,-3.0,2
200922_194251,122.45,9.9,1
190714_192406,132.26,40.3,14
190423_191849,126.4,38.8,14
190412_205318,90.59,76.9,14
190511_191745,144.06,13.8,1
200607_181142,153.72,14.8,2
210602_204755,134.64,4.5,5
180809_192210,142.23,38.6,14
210704_190825,141.08,37.8,17
200910_190432,101.85,31.8,1
180619_205810,169.31,8.8,2
180408_163614,156.15,7.8,1
210417_173903,145.06,22.3,3
180731_193607,134.17,6.5,5
210420_202937,117.41,64.1,14
190825_182510,133.46,-4.2,5
180922_185516,159.88,-3.9,1
190515_185404,108.2,85.4,13
190911_210249,101.82,34.9,14
210626_182822,121.29,22.8,14
180411_195737,146.83,1.4,5
190404_191636,132.09,30.4,14
180708_184859,32.44,-31.6,16
190628_204709,150.32,13.7,1
180607_192647,151.2,39.5,15
190605_211258,148.65,-3.8,5
180519_190453,133.79,-7.0,4
180608_194559,159.01,-8.2,5
180704_184723,119.0,83.9,13
210427_210643,107.24,76.0,13
200904_193903,144.39,-17.0,5
200905_190647,145.09,35.2,13
180613_195734,124.74,6.0,1
190831_191425,123.39,61.5,14
210620_191900,74.85,12.5,5
210630_214114,101.6,-6.7,5
200505_162456,117.83,24.7,1
210611_184225,165.79,-3.4,5
181013_173716,79.47,-22.8,8
210411_142032,128.3,32.5,14
180408_141833,133.33,33.4,14
180530_184738,106.24,27.8,1
190625_202451,132.38,38.0,17
200625_161123,109.87,44.6,14
190813_193215,131.97,32.9,14
190406_173608,106.06,8.6,5
200918_193540,122.22,6.5,1
190420_173304,109.71,-25.9,5
200508_192251,156.0,-9.4,5
210515_202614,71.35,-14.3,5
180913_183552,106.86,24.3,1
190602_171722,124.51,79.1,13
210417_201036,130.15,75.0,13
180811_184835,140.88,19.0,2
200517_161342,80.36,71.6,14
180603_185316,142.86,-7.9,8
190510_210310,158.25,-6.0,1
201022_190728,66.77,-40.4,5
181012_193420,156.5,25.0,15
190515_183712,109.37,-10.3,5
180609_192752,146.51,-15.8,1
200729_184531,153.02,24.8,15
210522_184413,131.1,25.7,14
180615_191826,157.59,-1.9,1
180622_204704,112.28,32.4,1
210423_192021,151.29,-6.7,5
180913_183130,157.23,16.3,14
190818_182409,140.27,45.4,14
190509_211619,142.98,21.2,14
201010_175255,138.2,-16.2,5
181013_183748,151.89,29.9,15
190419_201309,133.69,31.7,14
200917_201135,144.12,-4.0,1
190430_204605,152.14,32.8,2
180718_201103,129.39,50.8,14
181006_184825,130.1,-9.7,5
200926_183302,139.75,23.4,14
210624_185233,121.19,-1.6,5
201014_185130,105.45,74.5,14
200716_204659,133.98,-1.7,5
201006_212108,138.29,31.4,14
190924_225821,137.25,24.8,14
200515_184032,87.67,56.2,14
190414_153703,145.4,-13.2,8
180807_205804,159.53,8.6,1
210608_214122,111.74,48.9,14
180519_183756,128.83,-20.6,5
200918_203522,163.49,-2.7,1
190516_190339,140.41,15.4,12
200930_144456,138.92,54.0,14
180711_190913,125.3,17.5,14
200821_192046,123.59,9.6,1
190501_215222,140.22,17.7,14
200611_201046,145.87,10.7,1
200926_173606,151.05,11.1,2
190330_191839,121.93,-7.3,5
180921_184933,126.55,23.3,14
190713_193350,142.19,21.2,14
200826_184808,153.99,19.0,2
200915_192557,131.14,-5.0,5
210512_194352,153.05,-5.8,5
200521_212836,162.66,-0.1,1
201010_191445,91.73,65.3,14
210619_140122,149.87,-2.7,1
180908_184236,137.36,-5.4,5
210617_184741,127.15,16.3,1
200610_183926,148.02,25.1,15
200819_192842,135.4,-2.5,1
190421_141223,140.95,-7.9,5
